"year","GOA.anom","EBS.anom","member","model"
1947,-0.585514087500944,-1.3821698976664,"LE2-1281.011","FCM"
1948,0.236568598620309,-0.102820928096747,"LE2-1281.011","FCM"
1949,-0.267308166059288,-0.604762949167295,"LE2-1281.011","FCM"
1950,0.575149171401638,-0.186273978674857,"LE2-1281.011","FCM"
1951,0.116525880658728,0.78012616482852,"LE2-1281.011","FCM"
1952,0.924042503155116,1.76358125215059,"LE2-1281.011","FCM"
1953,1.02011427011861,1.16893345769532,"LE2-1281.011","FCM"
1954,0.524964489456552,0.413446340874483,"LE2-1281.011","FCM"
1955,0.593521060829113,0.0608726237663276,"LE2-1281.011","FCM"
1956,0.385410615438663,-0.119954011532428,"LE2-1281.011","FCM"
1957,-0.111415100978264,0.47642727377664,"LE2-1281.011","FCM"
1958,0.337684146119987,-0.2731672213081,"LE2-1281.011","FCM"
1959,1.01214202388825,-0.172865381795079,"LE2-1281.011","FCM"
1960,0.676123873164125,-0.0856930332403758,"LE2-1281.011","FCM"
1961,1.07400238596099,0.343296512947619,"LE2-1281.011","FCM"
1962,0.801592610115053,0.0131279154616842,"LE2-1281.011","FCM"
1963,0.189071761497993,0.0283478507986022,"LE2-1281.011","FCM"
1964,-1.3593963168419,-1.30090417232687,"LE2-1281.011","FCM"
1965,-1.37595558216836,-0.783878091783683,"LE2-1281.011","FCM"
1966,-0.146881826953596,-0.39431965204879,"LE2-1281.011","FCM"
1967,0.575100543125119,-0.352552251008687,"LE2-1281.011","FCM"
1968,-0.0661846640713595,-0.310078810961395,"LE2-1281.011","FCM"
1969,-0.673247034853055,-0.931183399992176,"LE2-1281.011","FCM"
1970,-0.510789506781519,-0.535642290512741,"LE2-1281.011","FCM"
1971,-0.100740677560764,0.0348167769412647,"LE2-1281.011","FCM"
1972,-0.158150506178024,-0.388844433590077,"LE2-1281.011","FCM"
1973,-1.28146359769395,-1.20898173182994,"LE2-1281.011","FCM"
1974,-1.98498378254917,-1.51901902128559,"LE2-1281.011","FCM"
1975,-1.50823265982056,-1.09328897648923,"LE2-1281.011","FCM"
1976,-0.94709629904402,-0.561308359349581,"LE2-1281.011","FCM"
1977,-1.15420760172226,-1.10947313292545,"LE2-1281.011","FCM"
1978,-0.206114692518388,-0.296637491210228,"LE2-1281.011","FCM"
1979,0.437887630118884,0.433681073306187,"LE2-1281.011","FCM"
1980,0.398137152210084,0.394019840989616,"LE2-1281.011","FCM"
1981,0.574911370015574,-0.0512418458738421,"LE2-1281.011","FCM"
1982,0.804317849110541,0.733944555727165,"LE2-1281.011","FCM"
1983,-0.277751703240086,-0.0102802116298248,"LE2-1281.011","FCM"
1984,-0.2946295044518,0.520704312908738,"LE2-1281.011","FCM"
1985,0.401600585507921,0.65557977783219,"LE2-1281.011","FCM"
1986,0.0378694758565236,0.363866196302873,"LE2-1281.011","FCM"
1987,-0.340419845388203,0.445974426095368,"LE2-1281.011","FCM"
1988,0.226659932231471,-0.396808325090484,"LE2-1281.011","FCM"
1989,0.0657215747202144,-0.318012843140526,"LE2-1281.011","FCM"
1990,-0.153257757302138,-0.227194981669691,"LE2-1281.011","FCM"
1991,-0.283555529896384,0.483812294381397,"LE2-1281.011","FCM"
1992,-0.0556774738571845,0.661593911868015,"LE2-1281.011","FCM"
1993,0.590120140270443,0.827349089963477,"LE2-1281.011","FCM"
1994,0.194135490106792,-0.0662293070777371,"LE2-1281.011","FCM"
1995,-0.233341651979654,-0.0671394552207787,"LE2-1281.011","FCM"
1996,-0.488588020171477,-0.0771445396666389,"LE2-1281.011","FCM"
1997,-0.264841777371098,-0.117043251432338,"LE2-1281.011","FCM"
1998,-0.750645757960419,-0.649533367016176,"LE2-1281.011","FCM"
1999,0.201121624957522,-0.146963289269889,"LE2-1281.011","FCM"
2000,0.637514347875824,0.429412392263408,"LE2-1281.011","FCM"
2001,0.919192118667262,1.12709629258004,"LE2-1281.011","FCM"
2002,0.382859055592498,0.613743109792468,"LE2-1281.011","FCM"
2003,0.206659033832233,-0.205488057110029,"LE2-1281.011","FCM"
2004,0.819542143831603,0.690824877106262,"LE2-1281.011","FCM"
2005,0.782749932749941,0.496314421306983,"LE2-1281.011","FCM"
2006,-0.125878849430848,-0.286403312757514,"LE2-1281.011","FCM"
2007,0.311867443356518,0.446487283213323,"LE2-1281.011","FCM"
2008,0.719247872559007,0.566690176539735,"LE2-1281.011","FCM"
2009,0.617404243304287,-0.189716705640132,"LE2-1281.011","FCM"
2010,-0.50837059141341,-0.71732399822673,"LE2-1281.011","FCM"
2011,-0.207287400542957,-0.941355753586399,"LE2-1281.011","FCM"
2012,-0.734055669469669,-0.506206295181501,"LE2-1281.011","FCM"
2013,-0.342744747100311,0.358070156090382,"LE2-1281.011","FCM"
2014,0.660020385760869,0.760714538167095,"LE2-1281.011","FCM"
1851,-0.813366452895341,-0.387240439027449,"LE2-1281.012","FCM"
1852,-0.471125368436016,-0.277300136676465,"LE2-1281.012","FCM"
1853,-0.277771861332001,-0.387816287078793,"LE2-1281.012","FCM"
1854,-0.107585032975863,-0.0323607088186444,"LE2-1281.012","FCM"
1855,-0.144859972496115,-0.384116112119057,"LE2-1281.012","FCM"
1856,-0.641558242698369,-0.686066025287975,"LE2-1281.012","FCM"
1857,-0.17938469373327,-0.128523947811764,"LE2-1281.012","FCM"
1858,0.240179683196327,0.0794252173282063,"LE2-1281.012","FCM"
1859,0.0295614277795347,0.0732711329038497,"LE2-1281.012","FCM"
1860,0.257159199290384,0.13751253531071,"LE2-1281.012","FCM"
1861,-0.13880673513928,0.00723708790501482,"LE2-1281.012","FCM"
1862,-0.304833711491037,-0.504893938481626,"LE2-1281.012","FCM"
1863,-0.553940365433211,-0.825201214967223,"LE2-1281.012","FCM"
1864,-0.800460781539197,-0.431292397845139,"LE2-1281.012","FCM"
1865,-0.0953190501623688,0.231358861798008,"LE2-1281.012","FCM"
1866,0.199031594193809,0.17410961771866,"LE2-1281.012","FCM"
1867,0.392929844568019,0.460365962096463,"LE2-1281.012","FCM"
1868,-0.564251205847202,-0.551620081409851,"LE2-1281.012","FCM"
1869,-0.493408666363101,-0.696398171108525,"LE2-1281.012","FCM"
1870,-0.929338373108895,-0.774447802212092,"LE2-1281.012","FCM"
1871,0.213072797539705,-0.267740072672837,"LE2-1281.012","FCM"
1872,-0.216502416914116,0.109479888317125,"LE2-1281.012","FCM"
1873,0.0102101067037597,0.358585072360903,"LE2-1281.012","FCM"
1874,0.557011802825384,0.798489840985952,"LE2-1281.012","FCM"
1875,0.413647621867451,-0.143251734372338,"LE2-1281.012","FCM"
1876,0.395590405818888,0.270677077807656,"LE2-1281.012","FCM"
1877,0.461125551366081,0.632189613918486,"LE2-1281.012","FCM"
1878,0.222552554384128,-0.127838376647854,"LE2-1281.012","FCM"
1879,0.350353618324862,0.36439889149587,"LE2-1281.012","FCM"
1880,0.0728268873283845,1.08098416169024,"LE2-1281.012","FCM"
1881,-0.304084041855744,0.297174903355587,"LE2-1281.012","FCM"
1882,0.343794951730229,0.642814249787564,"LE2-1281.012","FCM"
1883,-0.00224713282829675,0.441439189894347,"LE2-1281.012","FCM"
1884,-0.359425096214473,-0.464853349163587,"LE2-1281.012","FCM"
1885,-0.709048602976801,-1.06470497646525,"LE2-1281.012","FCM"
1886,-0.606921673913437,-0.660661944345385,"LE2-1281.012","FCM"
1887,-0.468488113326835,-0.55764051967149,"LE2-1281.012","FCM"
1888,-0.6363991047872,-0.81644493745217,"LE2-1281.012","FCM"
1889,0.596546383872566,0.500438689980823,"LE2-1281.012","FCM"
1890,0.211138132286973,-0.161104198870183,"LE2-1281.012","FCM"
1891,-0.466713484268502,-0.204809544004448,"LE2-1281.012","FCM"
1892,0.0426250886563298,-0.174407006187909,"LE2-1281.012","FCM"
1893,-0.110323761991984,-0.0462480429262011,"LE2-1281.012","FCM"
1894,0.186491910416357,-0.234545410399973,"LE2-1281.012","FCM"
1895,0.125647916744506,0.677245697401256,"LE2-1281.012","FCM"
1896,0.169961054690193,0.50755303522033,"LE2-1281.012","FCM"
1897,0.823305872308405,0.478238669658228,"LE2-1281.012","FCM"
1898,0.595794059174526,0.542256608993676,"LE2-1281.012","FCM"
1899,0.0367665232810477,0.71920130293678,"LE2-1281.012","FCM"
1900,1.12756370801606,1.13001056793694,"LE2-1281.012","FCM"
1901,-0.178447404313198,0.240849134399808,"LE2-1281.012","FCM"
1902,0.290192678121901,0.907876423960804,"LE2-1281.012","FCM"
1903,0.712750357904022,0.802866048453241,"LE2-1281.012","FCM"
1904,1.0294990928458,-0.144449019791965,"LE2-1281.012","FCM"
1905,-0.0737760103256957,-0.0732397501456375,"LE2-1281.012","FCM"
1906,-0.397285488103988,-0.72722611989319,"LE2-1281.012","FCM"
1907,0.462075643776263,-0.202879446856546,"LE2-1281.012","FCM"
1908,-0.783190136509019,-0.718042926611469,"LE2-1281.012","FCM"
1909,-0.383550916946335,-0.459527133172816,"LE2-1281.012","FCM"
1910,0.647669347123376,0.954997035454774,"LE2-1281.012","FCM"
1911,0.342506744291375,0.584664634438011,"LE2-1281.012","FCM"
1912,0.00798888611935781,0.345048571177959,"LE2-1281.012","FCM"
1913,-0.251956279526184,-0.303812848888012,"LE2-1281.012","FCM"
1914,0.65938741409976,0.0837931132795964,"LE2-1281.012","FCM"
1915,0.990660826894629,0.226448972016745,"LE2-1281.012","FCM"
1916,-0.570840967322903,-0.823441465243086,"LE2-1281.012","FCM"
1917,0.20007681130867,-0.0941157107304644,"LE2-1281.012","FCM"
1918,0.151740503280467,-0.766393685965525,"LE2-1281.012","FCM"
1919,0.2299127107773,-0.184441456151588,"LE2-1281.012","FCM"
1920,-0.475856997342384,-0.691413143013477,"LE2-1281.012","FCM"
1921,-0.621832405952708,-0.287812638984006,"LE2-1281.012","FCM"
1922,-0.525727938765941,0.0396101730231091,"LE2-1281.012","FCM"
1923,-0.433278553790044,-0.478162739802722,"LE2-1281.012","FCM"
1924,-0.194049483386979,0.153994752452291,"LE2-1281.012","FCM"
1925,-0.413564992085554,-0.62983056173089,"LE2-1281.012","FCM"
1926,0.315873845991781,0.44939933979603,"LE2-1281.012","FCM"
1927,0.65755332575494,0.617271761192799,"LE2-1281.012","FCM"
1928,-0.093465529016671,0.564576709313688,"LE2-1281.012","FCM"
1929,-0.782120499036574,0.0794497035454281,"LE2-1281.012","FCM"
1930,0.0190955373607971,-0.433180493420044,"LE2-1281.012","FCM"
1931,-0.0755587903177884,-0.0806439561220682,"LE2-1281.012","FCM"
1932,-0.852479940944425,-1.08467724735234,"LE2-1281.012","FCM"
1933,0.0792479551504577,0.325826663877623,"LE2-1281.012","FCM"
1934,0.0249639708027713,0.329531490396863,"LE2-1281.012","FCM"
1935,0.988641505118544,1.05148682029718,"LE2-1281.012","FCM"
1936,0.787076321893309,0.862250762495188,"LE2-1281.012","FCM"
1937,-0.196301851794901,0.198835109583031,"LE2-1281.012","FCM"
1938,-0.338192214946021,0.617546561207378,"LE2-1281.012","FCM"
1939,-0.21415486547606,-0.0888162143178017,"LE2-1281.012","FCM"
1940,-0.219234933714036,-0.506537460901861,"LE2-1281.012","FCM"
1941,-0.637614684925029,-0.588235918134134,"LE2-1281.012","FCM"
1942,-0.0665697036129345,-0.247540911629918,"LE2-1281.012","FCM"
1943,0.978050221406216,0.868303445571393,"LE2-1281.012","FCM"
1944,0.915950327971194,0.449913849248661,"LE2-1281.012","FCM"
1945,0.809581020535117,0.254655771526271,"LE2-1281.012","FCM"
1946,0.386130733123601,0.959438818173665,"LE2-1281.012","FCM"
1947,0.212360292262781,0.199095471165388,"LE2-1281.012","FCM"
1948,0.0390176881487806,-0.168119365192287,"LE2-1281.012","FCM"
1949,0.113710890425675,-0.154425894307785,"LE2-1281.012","FCM"
1950,-0.238932325997819,-0.616444841079259,"LE2-1281.012","FCM"
1951,-0.373065915174142,-0.839711170632824,"LE2-1281.012","FCM"
1952,0.378050105713832,0.729435747498954,"LE2-1281.012","FCM"
1953,0.53324374284722,0.499632975637463,"LE2-1281.012","FCM"
1954,1.10183975097048,0.552603840008095,"LE2-1281.012","FCM"
1955,0.263411629164074,0.138295966499377,"LE2-1281.012","FCM"
1956,-0.049877002397005,-0.238335552069386,"LE2-1281.012","FCM"
1957,-0.329432804551253,-0.140980109827691,"LE2-1281.012","FCM"
1958,-0.42541348593023,0.238620341823994,"LE2-1281.012","FCM"
1959,-0.54647889114099,-0.125005035893576,"LE2-1281.012","FCM"
1960,-0.486057675541947,-0.488063170849569,"LE2-1281.012","FCM"
1961,-0.0188853921697778,-0.493868828375594,"LE2-1281.012","FCM"
1962,-0.831259200510651,-0.893229814171419,"LE2-1281.012","FCM"
1963,-0.701993790307646,-0.708920964082379,"LE2-1281.012","FCM"
1964,-0.493405614104168,-0.103795094497714,"LE2-1281.012","FCM"
1965,-0.383138225239431,-0.0366918439315583,"LE2-1281.012","FCM"
1966,0.250078782131594,0.433222277122615,"LE2-1281.012","FCM"
1967,0.118398898989049,0.342833247253212,"LE2-1281.012","FCM"
1968,0.54437978149517,0.742290665738171,"LE2-1281.012","FCM"
1969,0.649258017324185,1.12861379547354,"LE2-1281.012","FCM"
1970,0.491492957069942,0.912551064501434,"LE2-1281.012","FCM"
1971,-0.0622859745990058,0.43678329662038,"LE2-1281.012","FCM"
1972,0.568053550463547,1.22797394475377,"LE2-1281.012","FCM"
1973,-0.450296773964268,-0.422394212287565,"LE2-1281.012","FCM"
1974,-0.543302717950665,-0.47699989684537,"LE2-1281.012","FCM"
1975,-0.892131820038663,-0.787885228245796,"LE2-1281.012","FCM"
1976,0.0138521397857525,-0.692543809330743,"LE2-1281.012","FCM"
1977,-0.142895565340286,0.0927475255299676,"LE2-1281.012","FCM"
1978,-0.379806173625912,-0.490574335586488,"LE2-1281.012","FCM"
1979,-0.564651072133537,-0.910634333291196,"LE2-1281.012","FCM"
1980,-0.369139747193434,-1.00918531334753,"LE2-1281.012","FCM"
1981,-0.46174218512649,-1.21876416009224,"LE2-1281.012","FCM"
1982,-0.195839439683207,0.0633097246413743,"LE2-1281.012","FCM"
1983,0.495273970068281,0.39585340507584,"LE2-1281.012","FCM"
1984,0.76107385455799,0.746526403640697,"LE2-1281.012","FCM"
1985,0.257487395538113,0.310718223314415,"LE2-1281.012","FCM"
1986,0.407100601238915,0.50601787252107,"LE2-1281.012","FCM"
1987,0.368642942680168,0.241949236092014,"LE2-1281.012","FCM"
1988,0.974653163175528,1.05949425361207,"LE2-1281.012","FCM"
1989,-0.135040962950048,-0.548508895003104,"LE2-1281.012","FCM"
1990,-0.413747205821767,-0.670039698029544,"LE2-1281.012","FCM"
1991,-0.825856695483639,-1.16724409701518,"LE2-1281.012","FCM"
1992,-0.923196684460222,-0.831851448317054,"LE2-1281.012","FCM"
1993,-1.56181384886594,-0.839367200136435,"LE2-1281.012","FCM"
1994,-0.513534527592528,-0.35360971455397,"LE2-1281.012","FCM"
1995,0.0215639449282553,-0.0202481016632361,"LE2-1281.012","FCM"
1996,-0.186621865313535,0.0538225123018382,"LE2-1281.012","FCM"
1997,0.00521906939868713,0.181511624973055,"LE2-1281.012","FCM"
1998,0.441330954898605,-0.0992556193706955,"LE2-1281.012","FCM"
1999,0.245137720409104,-0.0981921564667645,"LE2-1281.012","FCM"
2000,-0.332596134728493,-0.479476072150258,"LE2-1281.012","FCM"
2001,0.382716870622753,0.363353453488413,"LE2-1281.012","FCM"
2002,0.695364026549663,0.483429278796246,"LE2-1281.012","FCM"
2003,0.318095762830499,0.072542375822137,"LE2-1281.012","FCM"
2004,0.323062267359113,0.149485860333919,"LE2-1281.012","FCM"
2005,0.110162148005715,-0.0872530888986078,"LE2-1281.012","FCM"
2006,0.602412332930305,0.408327548969879,"LE2-1281.012","FCM"
2007,-0.13115474612179,-0.675327275973598,"LE2-1281.012","FCM"
2008,0.663404945103952,0.181653390743262,"LE2-1281.012","FCM"
2009,0.121795941699945,-0.30630882024456,"LE2-1281.012","FCM"
2010,-0.632978096018009,-0.599376628376502,"LE2-1281.012","FCM"
2011,-0.327461054685713,-0.0632677245619893,"LE2-1281.012","FCM"
2012,0.0373736747244337,0.521032001217448,"LE2-1281.012","FCM"
2013,-0.546144311033134,-0.065976296261425,"LE2-1281.012","FCM"
2014,-0.524765675055335,0.0526357481568725,"LE2-1281.012","FCM"
1851,0.144010473384608,-0.173855659907352,"LE2-1281.013","FCM"
1852,0.219151943610225,0.181336969099458,"LE2-1281.013","FCM"
1853,0.153433279966876,-0.220465855838255,"LE2-1281.013","FCM"
1854,0.448170745611406,0.0817211219367514,"LE2-1281.013","FCM"
1855,0.0140774823694371,0.00189974325137308,"LE2-1281.013","FCM"
1856,-0.674162184888543,-0.391657166131917,"LE2-1281.013","FCM"
1857,0.518770563411421,0.77523555035069,"LE2-1281.013","FCM"
1858,0.148784570975955,-0.400638781410187,"LE2-1281.013","FCM"
1859,0.276150031592107,-0.0612587701542314,"LE2-1281.013","FCM"
1860,0.360768463271727,0.292313556040153,"LE2-1281.013","FCM"
1861,-0.779682304289473,-0.411058767578645,"LE2-1281.013","FCM"
1862,-0.9810571195839,-0.391240470826028,"LE2-1281.013","FCM"
1863,-0.456052011527045,-0.199072066271608,"LE2-1281.013","FCM"
1864,0.321732112529985,0.0886613150124093,"LE2-1281.013","FCM"
1865,-0.0691293696134675,-0.0155731347066992,"LE2-1281.013","FCM"
1866,-0.130095987910397,0.118775048939583,"LE2-1281.013","FCM"
1867,-0.306173583131095,-0.419508261061105,"LE2-1281.013","FCM"
1868,0.271654558407561,0.370888692835103,"LE2-1281.013","FCM"
1869,0.642649338821504,1.05110666854473,"LE2-1281.013","FCM"
1870,0.182186721961383,0.739176903505483,"LE2-1281.013","FCM"
1871,0.451318029904465,-0.110974274642427,"LE2-1281.013","FCM"
1872,0.245239993627761,-0.00862982716913436,"LE2-1281.013","FCM"
1873,-0.108439638716743,-0.269096623179101,"LE2-1281.013","FCM"
1874,-0.172821726838283,-0.227595506736541,"LE2-1281.013","FCM"
1875,0.894644020780633,0.855611269456119,"LE2-1281.013","FCM"
1876,0.63561425401403,0.328572934033863,"LE2-1281.013","FCM"
1877,0.281544670157532,0.00101541739561746,"LE2-1281.013","FCM"
1878,0.481299779481045,0.408264852991017,"LE2-1281.013","FCM"
1879,-0.530934289392894,-0.0491432020119117,"LE2-1281.013","FCM"
1880,-0.719840192482415,0.0417572576903201,"LE2-1281.013","FCM"
1881,-0.237544381562593,0.247500325023255,"LE2-1281.013","FCM"
1882,-0.648053979111703,-0.812021281716039,"LE2-1281.013","FCM"
1883,-0.92323187378866,-0.727670478896515,"LE2-1281.013","FCM"
1884,0.322516196151145,0.211609172729347,"LE2-1281.013","FCM"
1885,-0.500061701393985,0.127936778505933,"LE2-1281.013","FCM"
1886,-0.34094269536689,0.00819982405230917,"LE2-1281.013","FCM"
1887,-0.391581071913476,-0.378804688444378,"LE2-1281.013","FCM"
1888,0.496815792558447,0.589366900225279,"LE2-1281.013","FCM"
1889,0.615211441688892,1.33230673820884,"LE2-1281.013","FCM"
1890,-0.272402145987267,0.0708028748891986,"LE2-1281.013","FCM"
1891,-0.0603245731626573,0.0185424455345947,"LE2-1281.013","FCM"
1892,-0.0463358519406286,-0.69918547808529,"LE2-1281.013","FCM"
1893,0.426354145632326,0.35219654255826,"LE2-1281.013","FCM"
1894,-0.00376564289489883,-0.109629651190725,"LE2-1281.013","FCM"
1895,0.0401954055221443,-0.0491141575716487,"LE2-1281.013","FCM"
1896,0.0462962244731777,0.927545507518333,"LE2-1281.013","FCM"
1897,0.812389242015976,0.74388157021588,"LE2-1281.013","FCM"
1898,0.912596173270389,0.64162716394356,"LE2-1281.013","FCM"
1899,0.0181295809772851,0.559754092959617,"LE2-1281.013","FCM"
1900,0.656559350147596,0.865065278283385,"LE2-1281.013","FCM"
1901,0.585414528239608,0.404760494124649,"LE2-1281.013","FCM"
1902,0.105855186005784,-0.137101767942508,"LE2-1281.013","FCM"
1903,0.38737859868786,0.424702130742762,"LE2-1281.013","FCM"
1904,1.366846272886,1.21627561217036,"LE2-1281.013","FCM"
1905,0.329931902089676,0.0977809753907218,"LE2-1281.013","FCM"
1906,-0.367254198288333,-0.532162121314032,"LE2-1281.013","FCM"
1907,-0.875912172362738,-0.844425266719348,"LE2-1281.013","FCM"
1908,-0.318604760473542,-0.493885219291621,"LE2-1281.013","FCM"
1909,-0.807763251215148,-0.562392529729273,"LE2-1281.013","FCM"
1910,-0.0165652640877849,-0.0411624265551335,"LE2-1281.013","FCM"
1911,0.2044767345043,0.270870459138473,"LE2-1281.013","FCM"
1912,0.500860841347608,0.470186444683842,"LE2-1281.013","FCM"
1913,0.51463925813072,-0.0290899083991341,"LE2-1281.013","FCM"
1914,0.71327301023769,0.495691113550408,"LE2-1281.013","FCM"
1915,-0.0264401702840991,-0.347178691991598,"LE2-1281.013","FCM"
1916,0.59314417227735,0.516145331222563,"LE2-1281.013","FCM"
1917,-0.422050819405454,-0.380928089487914,"LE2-1281.013","FCM"
1918,-0.213290892809219,-0.0512485190708,"LE2-1281.013","FCM"
1919,-0.825144753444416,-0.488231422798959,"LE2-1281.013","FCM"
1920,-0.533686043051802,-0.59567416857116,"LE2-1281.013","FCM"
1921,-0.727058183893519,-0.979389666221545,"LE2-1281.013","FCM"
1922,-0.118459322264517,-0.422609395466456,"LE2-1281.013","FCM"
1923,0.719451014315069,0.231938910752035,"LE2-1281.013","FCM"
1924,-0.0756528932308052,-0.276284324849709,"LE2-1281.013","FCM"
1925,-0.274737409757192,-0.176549430092005,"LE2-1281.013","FCM"
1926,-0.184155069103181,-0.217552312607524,"LE2-1281.013","FCM"
1927,0.0752860780872181,0.0681562617104385,"LE2-1281.013","FCM"
1928,-0.56463017983612,-0.426122438289547,"LE2-1281.013","FCM"
1929,-0.882870279484164,-0.898083148552009,"LE2-1281.013","FCM"
1930,-0.502577068462588,-0.0860627869787079,"LE2-1281.013","FCM"
1931,-0.862121365879306,-1.26514167980508,"LE2-1281.013","FCM"
1932,-0.584109159722507,-0.290581189197761,"LE2-1281.013","FCM"
1933,-0.509434558880706,0.294337640610421,"LE2-1281.013","FCM"
1934,0.413622549070497,-0.105297734385826,"LE2-1281.013","FCM"
1935,-0.385283502919513,-0.599657651525403,"LE2-1281.013","FCM"
1936,-0.413729163567204,-0.892280000757694,"LE2-1281.013","FCM"
1937,-0.245316019721713,-0.546875883417536,"LE2-1281.013","FCM"
1938,0.415839869561319,-0.0208551720923129,"LE2-1281.013","FCM"
1939,-0.0982410508381742,-0.498380342993847,"LE2-1281.013","FCM"
1940,-0.900143852907208,-0.842117877546512,"LE2-1281.013","FCM"
1941,0.0257018471863426,-0.460930093323484,"LE2-1281.013","FCM"
1942,0.0273655187687185,-0.418495578663197,"LE2-1281.013","FCM"
1943,0.327592017766738,0.223351620213961,"LE2-1281.013","FCM"
1944,0.215997031679019,0.279035813597713,"LE2-1281.013","FCM"
1945,0.810933585005248,1.17688512227846,"LE2-1281.013","FCM"
1946,0.603978695515895,0.518642431317409,"LE2-1281.013","FCM"
1947,0.497142316225409,0.400718425314007,"LE2-1281.013","FCM"
1948,0.108078075998452,0.185915585988451,"LE2-1281.013","FCM"
1949,0.894922529550276,0.10682580253229,"LE2-1281.013","FCM"
1950,0.133357501100989,-0.106167881121203,"LE2-1281.013","FCM"
1951,0.889328273830008,0.317460535818287,"LE2-1281.013","FCM"
1952,0.468768914463545,0.175027257052599,"LE2-1281.013","FCM"
1953,0.241380124014949,-0.0368645821414759,"LE2-1281.013","FCM"
1954,0.241178674097979,-0.0441849889237412,"LE2-1281.013","FCM"
1955,-0.804966108282902,-0.5511095126247,"LE2-1281.013","FCM"
1956,-0.0775711745509458,-0.235216484698823,"LE2-1281.013","FCM"
1957,0.107252999792597,-0.371605538580203,"LE2-1281.013","FCM"
1958,-0.434739728428739,-0.684390856801572,"LE2-1281.013","FCM"
1959,-0.390416524248734,-0.183119501624539,"LE2-1281.013","FCM"
1960,0.254088367334821,0.924800477607803,"LE2-1281.013","FCM"
1961,-0.000270660454173875,0.314082352572288,"LE2-1281.013","FCM"
1962,0.0118725248667945,0.0257541893864316,"LE2-1281.013","FCM"
1963,0.567022954113563,0.299430290776835,"LE2-1281.013","FCM"
1964,0.635623149921,0.701691134477844,"LE2-1281.013","FCM"
1965,0.00660844433877863,0.445804420289159,"LE2-1281.013","FCM"
1966,-0.460434630264687,-0.223837319892921,"LE2-1281.013","FCM"
1967,-0.60548386614066,-0.0820846601417674,"LE2-1281.013","FCM"
1968,-0.40390016153201,0.187762701882285,"LE2-1281.013","FCM"
1969,-0.419157001234478,-0.587045519970264,"LE2-1281.013","FCM"
1970,0.510258329620318,0.277543597143981,"LE2-1281.013","FCM"
1971,0.0780235379071891,-0.349000657289344,"LE2-1281.013","FCM"
1972,-0.279605616208079,-0.145160961025535,"LE2-1281.013","FCM"
1973,-0.190377905401014,-0.103349384854305,"LE2-1281.013","FCM"
1974,0.0370240344499012,-0.194052089920633,"LE2-1281.013","FCM"
1975,0.695868706920418,0.450620403380028,"LE2-1281.013","FCM"
1976,1.07535425973089,0.0928283190793838,"LE2-1281.013","FCM"
1977,0.572178624694515,-0.0746602188114706,"LE2-1281.013","FCM"
1978,-0.38497006304372,-0.527113602186118,"LE2-1281.013","FCM"
1979,-0.468302585606114,-0.826886262395107,"LE2-1281.013","FCM"
1980,-0.0130429486471117,-0.703791265540748,"LE2-1281.013","FCM"
1981,-1.02020009781638,-1.18446781844549,"LE2-1281.013","FCM"
1982,-1.82283938913857,-1.67329915563182,"LE2-1281.013","FCM"
1983,-1.2471542215978,-1.44206474126367,"LE2-1281.013","FCM"
1984,-0.647864818716363,-0.740161914462667,"LE2-1281.013","FCM"
1985,-0.527045882745742,-0.293182723671582,"LE2-1281.013","FCM"
1986,-1.01765739650989,-0.435249937957318,"LE2-1281.013","FCM"
1987,-0.481296302048748,-0.476926526224866,"LE2-1281.013","FCM"
1988,-0.147634641654694,-0.364317838511512,"LE2-1281.013","FCM"
1989,0.0306293904229901,0.0989605114332729,"LE2-1281.013","FCM"
1990,-0.224271214205285,-0.142232589191404,"LE2-1281.013","FCM"
1991,-0.764445799082818,-0.496701864165799,"LE2-1281.013","FCM"
1992,0.201570557307794,-0.0903818904786202,"LE2-1281.013","FCM"
1993,-0.359045329525421,-0.873896638355167,"LE2-1281.013","FCM"
1994,-0.0263615177525816,-0.2996483973218,"LE2-1281.013","FCM"
1995,0.051031369052438,-0.361693072390447,"LE2-1281.013","FCM"
1996,0.64341144835466,0.88261369304008,"LE2-1281.013","FCM"
1997,-0.158712919134561,-0.310529330969601,"LE2-1281.013","FCM"
1998,-1.14536597575516,-0.933574193121937,"LE2-1281.013","FCM"
1999,-0.881853932760854,-0.863340586074889,"LE2-1281.013","FCM"
2000,-0.314905808950756,-0.134340957190462,"LE2-1281.013","FCM"
2001,-0.215271659091995,0.518150095789955,"LE2-1281.013","FCM"
2002,0.798281382077002,0.884478283916716,"LE2-1281.013","FCM"
2003,1.05006882187771,0.961051636718541,"LE2-1281.013","FCM"
2004,0.519728018069879,1.05153607155584,"LE2-1281.013","FCM"
2005,-0.621735986599184,0.109872718157892,"LE2-1281.013","FCM"
2006,0.216069430400907,1.85938791755725,"LE2-1281.013","FCM"
2007,1.02949273669213,1.18889024659104,"LE2-1281.013","FCM"
2008,0.944961638922156,1.11675469617785,"LE2-1281.013","FCM"
2009,0.777218234500598,0.534676312041531,"LE2-1281.013","FCM"
2010,0.850988217587668,1.11401790434493,"LE2-1281.013","FCM"
2011,0.729859823340236,0.718743242568983,"LE2-1281.013","FCM"
2012,1.02971197063504,1.25866693375312,"LE2-1281.013","FCM"
2013,1.1041405728023,1.50486537417647,"LE2-1281.013","FCM"
2014,1.14066049191404,1.43806084302015,"LE2-1281.013","FCM"
