"year","GOA.ar1","EBS.ar1","member","model"
1989,0.562102528943335,0.323212013531764,"LE2-1281.016","FCM"
1990,0.492548386989474,0.305540087867461,"LE2-1281.016","FCM"
1991,0.304897383773438,0.135760537734229,"LE2-1281.016","FCM"
1992,0.549189698377889,-0.0516473693091813,"LE2-1281.016","FCM"
1993,0.575758053226146,-0.0217272791606843,"LE2-1281.016","FCM"
1994,0.57942699242877,-0.0202753121598971,"LE2-1281.016","FCM"
1995,0.497984742404122,-0.0310858818149047,"LE2-1281.016","FCM"
1996,0.545933521578873,0.150423992772615,"LE2-1281.016","FCM"
1997,0.531133261721573,0.0436153136599751,"LE2-1281.016","FCM"
1998,0.348017323463347,0.037290248478498,"LE2-1281.016","FCM"
1999,0.186355601927834,-0.123282099257991,"LE2-1281.016","FCM"
2000,0.0808089191173276,-0.127708957171412,"LE2-1281.016","FCM"
2001,-0.0178483753185137,-0.115404938422379,"LE2-1281.016","FCM"
2002,-0.119643432237207,-0.0986353704867047,"LE2-1281.016","FCM"
2003,-0.00237233326207536,-0.101620868038761,"LE2-1281.016","FCM"
2004,0.0093965078793337,-0.0876575962937428,"LE2-1281.016","FCM"
2005,0.016290316708392,0.0420750408127241,"LE2-1281.016","FCM"
2006,-0.0249316609488029,0.220180937096914,"LE2-1281.016","FCM"
2007,-0.0123014803083553,0.155168711261037,"LE2-1281.016","FCM"
2008,-0.0322960979191407,0.0430666998638532,"LE2-1281.016","FCM"
2009,0.0206950270377835,-0.00227972020113487,"LE2-1281.016","FCM"
2010,0.174558964150467,0.0538247562611747,"LE2-1281.016","FCM"
2011,0.319566513197791,0.376800227911794,"LE2-1281.016","FCM"
2012,0.286129311596731,0.0255592957984666,"LE2-1281.016","FCM"
2013,0.2050546161441,-0.221816500818866,"LE2-1281.016","FCM"
2014,0.295464650034558,0.00803880962132533,"LE2-1281.016","FCM"
1964,0.0045884139010624,0.415398207892537,"LE2-1281.017","FCM"
1965,-0.010127281294544,0.38363453400919,"LE2-1281.017","FCM"
1966,-0.0299192583455563,0.375974264017925,"LE2-1281.017","FCM"
1967,-0.0315801189722829,0.348173865799074,"LE2-1281.017","FCM"
1968,-0.0637202286111996,0.214079763872744,"LE2-1281.017","FCM"
1969,-0.225403485557286,-0.130262721273329,"LE2-1281.017","FCM"
1970,-0.220158215856907,0.0945743151401069,"LE2-1281.017","FCM"
1971,-0.195610858950216,-0.0103597741667469,"LE2-1281.017","FCM"
1972,-0.171442856250158,-0.153892243746777,"LE2-1281.017","FCM"
1973,-0.201460127825789,-0.260755330103124,"LE2-1281.017","FCM"
1974,-0.18308868186022,-0.299418618959486,"LE2-1281.017","FCM"
1975,-0.21731620063129,-0.273270374209757,"LE2-1281.017","FCM"
1976,-0.254772759237403,-0.0761391436920595,"LE2-1281.017","FCM"
1977,-0.0234675078424582,-0.111544488090658,"LE2-1281.017","FCM"
1978,0.00156887115403286,-0.128271430481083,"LE2-1281.017","FCM"
1979,-0.0776260153610796,-0.0466212741705539,"LE2-1281.017","FCM"
1980,-0.0914968599158574,-0.0595437776949583,"LE2-1281.017","FCM"
1981,-0.0353556446282987,-0.0435855857202151,"LE2-1281.017","FCM"
1982,0.0250981097410918,-0.0455411692944535,"LE2-1281.017","FCM"
1983,0.0846151159362757,-0.0274641227763293,"LE2-1281.017","FCM"
1984,0.378767511995001,0.374377132501693,"LE2-1281.017","FCM"
1985,0.4062713057911,0.507238489951586,"LE2-1281.017","FCM"
1986,0.333052197064019,0.513642896238228,"LE2-1281.017","FCM"
1987,0.323032866032461,0.542019858151677,"LE2-1281.017","FCM"
1988,0.325288685845304,0.51392712180887,"LE2-1281.017","FCM"
1989,0.279048050399325,0.507839831377257,"LE2-1281.017","FCM"
1990,0.284282295353425,0.457815385672356,"LE2-1281.017","FCM"
1991,0.282247537946169,0.474037631388648,"LE2-1281.017","FCM"
1992,0.200240394377979,0.460666628429034,"LE2-1281.017","FCM"
1993,0.237808568830065,0.453752677479489,"LE2-1281.017","FCM"
1994,0.188686855983335,0.347362337397376,"LE2-1281.017","FCM"
1995,0.123965728431838,0.261363908837835,"LE2-1281.017","FCM"
1996,0.0599430189682663,0.206121552992781,"LE2-1281.017","FCM"
1997,0.39017572983891,0.412922255202317,"LE2-1281.017","FCM"
1998,0.571271768612176,0.419431171077362,"LE2-1281.017","FCM"
1999,0.552577327346696,0.656146865340908,"LE2-1281.017","FCM"
2000,0.518169062441647,0.661797098517449,"LE2-1281.017","FCM"
2001,0.488460521256939,0.657543892111856,"LE2-1281.017","FCM"
2002,0.481568680721863,0.659981749007087,"LE2-1281.017","FCM"
2003,0.460370977415154,0.705133196501906,"LE2-1281.017","FCM"
2004,0.510504102873526,0.721077840716902,"LE2-1281.017","FCM"
2005,0.533793707064754,0.67612621042913,"LE2-1281.017","FCM"
2006,0.538661321915338,0.492433861466792,"LE2-1281.017","FCM"
2007,0.609517685206748,0.237756495321575,"LE2-1281.017","FCM"
2008,0.569554137759781,0.246320120386675,"LE2-1281.017","FCM"
2009,0.540637403641361,0.28372389190067,"LE2-1281.017","FCM"
2010,0.464841302200791,0.226286445103954,"LE2-1281.017","FCM"
2011,0.579820286120151,0.421412185044213,"LE2-1281.017","FCM"
2012,0.628046496038007,0.34157442466894,"LE2-1281.017","FCM"
2013,0.678677481605744,0.322875401590627,"LE2-1281.017","FCM"
2014,0.608554313114733,0.342931417285482,"LE2-1281.017","FCM"
1964,0.361916108622769,0.274442791409103,"LE2-1281.018","FCM"
1965,0.351795471376634,0.314153265291216,"LE2-1281.018","FCM"
1966,0.327362267015339,0.360468735162784,"LE2-1281.018","FCM"
1967,0.332856762723189,0.422312768140686,"LE2-1281.018","FCM"
1968,0.532567495472067,0.611164568095293,"LE2-1281.018","FCM"
1969,0.602385787037034,0.605226330119969,"LE2-1281.018","FCM"
1970,0.620517635781595,0.604449459849351,"LE2-1281.018","FCM"
1971,0.658289310432531,0.66939336328079,"LE2-1281.018","FCM"
1972,0.586940253594947,0.638336876662687,"LE2-1281.018","FCM"
1973,0.610112599630893,0.6086808566127,"LE2-1281.018","FCM"
1974,0.55375783191156,0.59290604880945,"LE2-1281.018","FCM"
1975,0.589906431521405,0.587579277238641,"LE2-1281.018","FCM"
1976,0.512378715103198,0.37417076352318,"LE2-1281.018","FCM"
1977,0.598714287420459,0.51340033233697,"LE2-1281.018","FCM"
1978,0.581788385607385,0.473981583748533,"LE2-1281.018","FCM"
1979,0.605221432678843,0.387970379747943,"LE2-1281.018","FCM"
1980,0.62351829767018,0.395206212287244,"LE2-1281.018","FCM"
1981,0.653092963895157,0.294413678962273,"LE2-1281.018","FCM"
1982,0.592925700485329,0.35592870052171,"LE2-1281.018","FCM"
1983,0.525314770889838,0.388961815642205,"LE2-1281.018","FCM"
1984,0.690337631905128,0.525021451138759,"LE2-1281.018","FCM"
1985,0.631332279621624,0.521446047902973,"LE2-1281.018","FCM"
1986,0.626863539029404,0.449098241277982,"LE2-1281.018","FCM"
1987,0.617456564605012,0.472058646282418,"LE2-1281.018","FCM"
1988,0.530883673760223,0.490443772462377,"LE2-1281.018","FCM"
1989,0.489965802769728,0.545004652868299,"LE2-1281.018","FCM"
1990,0.470828686770174,0.597839595703106,"LE2-1281.018","FCM"
1991,0.561488228686874,0.647867054961659,"LE2-1281.018","FCM"
1992,0.534993105688098,0.633702265055229,"LE2-1281.018","FCM"
1993,0.544603551926693,0.712448426265342,"LE2-1281.018","FCM"
1994,0.539578232363065,0.689655891775854,"LE2-1281.018","FCM"
1995,0.501962113342027,0.741741867549858,"LE2-1281.018","FCM"
1996,0.470777859448028,0.721720616174423,"LE2-1281.018","FCM"
1997,0.376810451303581,0.590615847458148,"LE2-1281.018","FCM"
1998,0.286570278457068,0.603669246090261,"LE2-1281.018","FCM"
1999,0.398096980288445,0.646716261081627,"LE2-1281.018","FCM"
2000,0.399749849579724,0.66998609094424,"LE2-1281.018","FCM"
2001,0.371415697428076,0.666056487270603,"LE2-1281.018","FCM"
2002,0.417398651299956,0.687127634639318,"LE2-1281.018","FCM"
2003,0.447988636492195,0.7051735656726,"LE2-1281.018","FCM"
2004,0.412354189289975,0.681674230849724,"LE2-1281.018","FCM"
2005,0.485167168740739,0.731922927573157,"LE2-1281.018","FCM"
2006,0.53009675020414,0.736307178357899,"LE2-1281.018","FCM"
2007,0.485748735506303,0.717219161009486,"LE2-1281.018","FCM"
2008,0.364886388488295,0.56238403846072,"LE2-1281.018","FCM"
2009,0.0287373103177464,0.334927956887806,"LE2-1281.018","FCM"
2010,0.0400872865577757,0.0143169074774439,"LE2-1281.018","FCM"
2011,-0.101951876684423,-0.132687590558356,"LE2-1281.018","FCM"
2012,-0.123104165105239,-0.211671235696546,"LE2-1281.018","FCM"
2013,-0.0790888771815326,-0.026402418170686,"LE2-1281.018","FCM"
2014,-0.218406636304022,-0.169751028966859,"LE2-1281.018","FCM"
1964,0.186648772787901,0.133353576474699,"LE2-1281.019","FCM"
1965,0.102165678917908,0.106952736161254,"LE2-1281.019","FCM"
1966,0.182881526980403,0.210207287090603,"LE2-1281.019","FCM"
1967,0.18769085584009,0.302829148323981,"LE2-1281.019","FCM"
1968,0.213168615975768,0.277391114178583,"LE2-1281.019","FCM"
1969,-0.102641870365892,0.11295879587858,"LE2-1281.019","FCM"
1970,0.0570605072190599,0.279053773332987,"LE2-1281.019","FCM"
1971,0.288951907900016,0.340317515178629,"LE2-1281.019","FCM"
1972,0.344818941170937,0.231751391165149,"LE2-1281.019","FCM"
1973,0.363788400675502,0.279486651887894,"LE2-1281.019","FCM"
1974,0.356826898138601,0.229992586032286,"LE2-1281.019","FCM"
1975,0.414344726379224,0.12837713118373,"LE2-1281.019","FCM"
1976,0.421215329132038,0.182283070704741,"LE2-1281.019","FCM"
1977,0.486422793370178,0.361735224820129,"LE2-1281.019","FCM"
1978,0.480490582056789,0.477673886525468,"LE2-1281.019","FCM"
1979,0.620215778961764,0.479509816801146,"LE2-1281.019","FCM"
1980,0.659255862003305,0.457284721928113,"LE2-1281.019","FCM"
1981,0.622811745619947,0.458545065865496,"LE2-1281.019","FCM"
1982,0.634769362528435,0.508403263214801,"LE2-1281.019","FCM"
1983,0.639637359023475,0.560353106875104,"LE2-1281.019","FCM"
1984,0.598088585315973,0.455028118090418,"LE2-1281.019","FCM"
1985,0.493873163280931,0.430586833319481,"LE2-1281.019","FCM"
1986,0.449955091920323,0.507206809759354,"LE2-1281.019","FCM"
1987,0.371813545039193,0.56936053903597,"LE2-1281.019","FCM"
1988,0.352724681152792,0.579536545632607,"LE2-1281.019","FCM"
1989,0.332735423292093,0.618068434252064,"LE2-1281.019","FCM"
1990,0.406495170878506,0.593516450173185,"LE2-1281.019","FCM"
1991,0.391037682733464,0.349670285030844,"LE2-1281.019","FCM"
1992,0.332203780210269,0.0464392571034487,"LE2-1281.019","FCM"
1993,0.214437802212433,-0.0503410675402127,"LE2-1281.019","FCM"
1994,0.300256473637368,-0.0207515368355083,"LE2-1281.019","FCM"
1995,0.341254363477449,-0.0740731022481248,"LE2-1281.019","FCM"
1996,0.358360942849059,-0.0185868924778876,"LE2-1281.019","FCM"
1997,0.398675189334219,-0.0438437957505327,"LE2-1281.019","FCM"
1998,0.344418450448029,0.0409975523009104,"LE2-1281.019","FCM"
1999,0.313403220360272,0.0697505841797853,"LE2-1281.019","FCM"
2000,0.269888693090782,0.0880354797615785,"LE2-1281.019","FCM"
2001,0.373045287966633,0.31059445857436,"LE2-1281.019","FCM"
2002,0.225839978622304,0.279835898666117,"LE2-1281.019","FCM"
2003,0.299233449201833,0.240513938696557,"LE2-1281.019","FCM"
2004,0.285934394856197,0.176252051025727,"LE2-1281.019","FCM"
2005,0.269037646835296,0.160099630292962,"LE2-1281.019","FCM"
2006,0.297755386771994,0.293446404095518,"LE2-1281.019","FCM"
2007,0.383606190414803,0.490820501369455,"LE2-1281.019","FCM"
2008,0.389735531518651,0.524172445067675,"LE2-1281.019","FCM"
2009,0.39013758985248,0.477193152698434,"LE2-1281.019","FCM"
2010,0.405896681880182,0.491200524293993,"LE2-1281.019","FCM"
2011,0.416227689321901,0.516220206566604,"LE2-1281.019","FCM"
2012,0.409307875210251,0.484744227082927,"LE2-1281.019","FCM"
2013,0.381870726936646,0.544707562551609,"LE2-1281.019","FCM"
2014,0.411518198178491,0.544696107608303,"LE2-1281.019","FCM"
1964,0.282198624785917,0.243669643446817,"LE2-1281.020","FCM"
1965,0.282736807477307,0.171006236270815,"LE2-1281.020","FCM"
1966,0.304179565467155,0.150339922680289,"LE2-1281.020","FCM"
1967,0.294129003408717,0.108320180103774,"LE2-1281.020","FCM"
1968,0.336052746562014,-0.0276496452168754,"LE2-1281.020","FCM"
1969,0.37967497200916,-0.0870058068798621,"LE2-1281.020","FCM"
1970,0.456556576557564,-0.0131636247790376,"LE2-1281.020","FCM"
1971,0.469113859778695,0.147430793935317,"LE2-1281.020","FCM"
1972,0.450015403628077,0.292980223400375,"LE2-1281.020","FCM"
1973,0.49019982001191,0.385834464706434,"LE2-1281.020","FCM"
1974,0.586690884014111,0.419789055575496,"LE2-1281.020","FCM"
1975,0.606952402538671,0.451772042923573,"LE2-1281.020","FCM"
1976,0.519466807006977,0.36458021513871,"LE2-1281.020","FCM"
1977,0.326069181497842,0.152604063795729,"LE2-1281.020","FCM"
1978,0.447235033146939,0.145531654970979,"LE2-1281.020","FCM"
1979,0.463015104103483,0.152051367938871,"LE2-1281.020","FCM"
1980,0.397665994819365,0.157645817103312,"LE2-1281.020","FCM"
1981,0.462329465121573,0.171957435000508,"LE2-1281.020","FCM"
1982,0.397948960413951,0.189945730691686,"LE2-1281.020","FCM"
1983,0.341191319341733,-0.0480368361472929,"LE2-1281.020","FCM"
1984,0.240029305067048,-0.142186030055665,"LE2-1281.020","FCM"
1985,0.324851714040996,-0.0574298774141305,"LE2-1281.020","FCM"
1986,0.368491608136265,0.0351604595311955,"LE2-1281.020","FCM"
1987,0.480844378766333,0.199890012236788,"LE2-1281.020","FCM"
1988,0.468192722845873,0.368851854111708,"LE2-1281.020","FCM"
1989,0.47021816438401,0.481432196760221,"LE2-1281.020","FCM"
1990,0.460401960551066,0.447712674396463,"LE2-1281.020","FCM"
1991,0.427887733401847,0.426581110006851,"LE2-1281.020","FCM"
1992,0.467716210608801,0.405868169105606,"LE2-1281.020","FCM"
1993,0.455325774990402,0.414898445138277,"LE2-1281.020","FCM"
1994,0.396139131124011,0.387436553273796,"LE2-1281.020","FCM"
1995,0.280750248848749,0.326487525844133,"LE2-1281.020","FCM"
1996,0.478465102593824,0.398067816762888,"LE2-1281.020","FCM"
1997,0.565924932205913,0.41741868058507,"LE2-1281.020","FCM"
1998,0.339181204590591,0.332892850623155,"LE2-1281.020","FCM"
1999,0.463167971004994,0.461133456086579,"LE2-1281.020","FCM"
2000,0.516613229335943,0.518282314214881,"LE2-1281.020","FCM"
2001,0.521979669468415,0.460316262639712,"LE2-1281.020","FCM"
2002,0.580861557987491,0.395839777669972,"LE2-1281.020","FCM"
2003,0.58264419117727,0.248515561582605,"LE2-1281.020","FCM"
2004,0.548569669848743,0.313542760978214,"LE2-1281.020","FCM"
2005,0.523627851265828,0.281566540616272,"LE2-1281.020","FCM"
2006,0.598351963654435,0.433354718419752,"LE2-1281.020","FCM"
2007,0.623976362476915,0.516544835116258,"LE2-1281.020","FCM"
2008,0.665328663866589,0.551162924728311,"LE2-1281.020","FCM"
2009,0.681163352036307,0.566752622559168,"LE2-1281.020","FCM"
2010,0.645963077484608,0.538441467330922,"LE2-1281.020","FCM"
2011,0.643382635594277,0.551833945452007,"LE2-1281.020","FCM"
2012,0.776284345052077,0.545814945778355,"LE2-1281.020","FCM"
2013,0.699817133776652,0.429282807747953,"LE2-1281.020","FCM"
2014,0.736596405732762,0.461343754552678,"LE2-1281.020","FCM"
1964,0.137010547622358,0.332141903919882,"LE2-1301.011","FCM"
1965,0.142627097240892,0.331614886575343,"LE2-1301.011","FCM"
1966,0.181021938429212,0.282941679699424,"LE2-1301.011","FCM"
1967,0.191448944610806,0.289823386019984,"LE2-1301.011","FCM"
1968,0.224950997035591,0.369684567070153,"LE2-1301.011","FCM"
1969,0.31058479214964,0.43232869468099,"LE2-1301.011","FCM"
1970,0.391937056528927,0.409209394303838,"LE2-1301.011","FCM"
1971,0.500475273224941,0.657515987125781,"LE2-1301.011","FCM"
1972,0.482569271405584,0.674324561073687,"LE2-1301.011","FCM"
1973,0.491053833881024,0.684854983911065,"LE2-1301.011","FCM"
1974,0.477559992855555,0.571371713725045,"LE2-1301.011","FCM"
1975,0.325693630066447,0.409718400085936,"LE2-1301.011","FCM"
1976,0.417112172121555,0.515836868892282,"LE2-1301.011","FCM"
1977,0.331711493102191,0.555286739430513,"LE2-1301.011","FCM"
1978,0.367332056025575,0.531379488843985,"LE2-1301.011","FCM"
1979,0.260448866811972,0.372454532558351,"LE2-1301.011","FCM"
1980,0.280488504628079,0.335611117656345,"LE2-1301.011","FCM"
1981,0.288512599148947,0.432800106904815,"LE2-1301.011","FCM"
1982,0.281800451230812,0.436156992401343,"LE2-1301.011","FCM"
1983,0.259142230244571,0.382485727364258,"LE2-1301.011","FCM"
1984,0.124184197841797,0.334599700256207,"LE2-1301.011","FCM"
1985,0.175461617713469,0.311839655766826,"LE2-1301.011","FCM"
1986,0.183987634817663,0.26941929688264,"LE2-1301.011","FCM"
1987,0.2288882339927,0.156157187882817,"LE2-1301.011","FCM"
1988,0.214621686837626,0.216557375996487,"LE2-1301.011","FCM"
1989,0.164532910747463,0.282467169835937,"LE2-1301.011","FCM"
1990,0.149029025405427,0.210690167587485,"LE2-1301.011","FCM"
1991,0.147016571809585,0.130822549940712,"LE2-1301.011","FCM"
1992,0.0681107409620533,0.0758888972694011,"LE2-1301.011","FCM"
1993,0.126417403091613,0.11518713486736,"LE2-1301.011","FCM"
1994,0.0986044995934742,0.015773452467694,"LE2-1301.011","FCM"
1995,0.135753856099373,-0.115439129447439,"LE2-1301.011","FCM"
1996,0.127297536335468,-0.0374691455534591,"LE2-1301.011","FCM"
1997,0.070776049148591,-0.0219343431077825,"LE2-1301.011","FCM"
1998,0.0121439261630438,-0.042735599848145,"LE2-1301.011","FCM"
1999,0.206181976412466,0.22628785760609,"LE2-1301.011","FCM"
2000,0.290440920205164,0.327052820544996,"LE2-1301.011","FCM"
2001,0.376721481506525,0.494470256177085,"LE2-1301.011","FCM"
2002,0.36686101996751,0.527069100044845,"LE2-1301.011","FCM"
2003,0.418132006234826,0.51484160527896,"LE2-1301.011","FCM"
2004,0.416436459289833,0.575436638300602,"LE2-1301.011","FCM"
2005,0.449983126815694,0.517094160217212,"LE2-1301.011","FCM"
2006,0.369566150994924,0.389283746808565,"LE2-1301.011","FCM"
2007,0.428941245739293,0.430045544859186,"LE2-1301.011","FCM"
2008,0.432274697995854,0.356833046032883,"LE2-1301.011","FCM"
2009,0.442308660431369,0.279717513941667,"LE2-1301.011","FCM"
2010,0.388814166046786,0.160118357621927,"LE2-1301.011","FCM"
2011,0.31818921147047,0.0856584725309527,"LE2-1301.011","FCM"
2012,0.430886735838372,0.0356555734789105,"LE2-1301.011","FCM"
2013,0.319727559516914,0.0614423555125,"LE2-1301.011","FCM"
2014,0.368074460971975,0.132199758135521,"LE2-1301.011","FCM"
1964,0.627315844042252,0.564010188767599,"LE2-1301.012","FCM"
1965,0.582348314378094,0.524084524973762,"LE2-1301.012","FCM"
1966,0.33470130182366,0.362880046997921,"LE2-1301.012","FCM"
1967,0.11544448582498,0.36845770923161,"LE2-1301.012","FCM"
1968,-0.063258840818741,0.332623832894419,"LE2-1301.012","FCM"
1969,0.0607737149238203,0.471612004110305,"LE2-1301.012","FCM"
1970,-0.11731560194704,0.430851623715735,"LE2-1301.012","FCM"
1971,-0.0517925845597625,0.40936383733195,"LE2-1301.012","FCM"
1972,-0.103696337588434,0.431702082675365,"LE2-1301.012","FCM"
1973,0.00717900225885103,0.411300560265845,"LE2-1301.012","FCM"
1974,0.00757028932492822,0.432545321010076,"LE2-1301.012","FCM"
1975,0.0671409054922423,0.45828308058365,"LE2-1301.012","FCM"
1976,0.107915963650192,0.511149072221197,"LE2-1301.012","FCM"
1977,0.0297091696426991,0.276738014682362,"LE2-1301.012","FCM"
1978,0.0249656000302259,0.102740158866389,"LE2-1301.012","FCM"
1979,0.0153734016551003,-0.0669887382096198,"LE2-1301.012","FCM"
1980,0.0224396961489994,-0.00202183711595818,"LE2-1301.012","FCM"
1981,0.0860576436415602,0.11777733776902,"LE2-1301.012","FCM"
1982,0.12502951403648,0.180566106139574,"LE2-1301.012","FCM"
1983,0.0670750979543229,0.131231888227702,"LE2-1301.012","FCM"
1984,0.340444095082718,0.312053542974493,"LE2-1301.012","FCM"
1985,0.143765332121424,0.205929753980253,"LE2-1301.012","FCM"
1986,0.328279289565625,0.29674068032322,"LE2-1301.012","FCM"
1987,0.355562686305138,0.322882121204995,"LE2-1301.012","FCM"
1988,0.26396434721372,0.193296567394394,"LE2-1301.012","FCM"
1989,0.212843944876026,0.0360104679107602,"LE2-1301.012","FCM"
1990,0.234227615405345,-0.251032141226628,"LE2-1301.012","FCM"
1991,0.244185132952661,-0.214193074212346,"LE2-1301.012","FCM"
1992,0.270159209544672,-0.177902006664649,"LE2-1301.012","FCM"
1993,0.275967909210202,-0.255963403191884,"LE2-1301.012","FCM"
1994,0.216299448567544,-0.195271500771891,"LE2-1301.012","FCM"
1995,0.290853984130738,-0.156479718880883,"LE2-1301.012","FCM"
1996,0.290804898541618,-0.0160784314569364,"LE2-1301.012","FCM"
1997,0.232666472434519,-0.13859319096568,"LE2-1301.012","FCM"
1998,0.390447545503551,-0.111492671984055,"LE2-1301.012","FCM"
1999,0.370373822274963,-0.0324342960562105,"LE2-1301.012","FCM"
2000,0.38603928069312,-0.0920076093417743,"LE2-1301.012","FCM"
2001,0.340438137922998,-0.149332737461503,"LE2-1301.012","FCM"
2002,0.451039070219621,-0.0357626586239545,"LE2-1301.012","FCM"
2003,0.166153354480761,-0.0694411203428963,"LE2-1301.012","FCM"
2004,0.149659804319147,-0.0298827592703839,"LE2-1301.012","FCM"
2005,0.143912823461848,-0.0284358134041473,"LE2-1301.012","FCM"
2006,0.247130857554766,-0.00664780172875784,"LE2-1301.012","FCM"
2007,0.181100331352132,-0.0379294571613825,"LE2-1301.012","FCM"
2008,0.196662349094344,-0.0417781719894295,"LE2-1301.012","FCM"
2009,0.196022056076081,-0.0316581519447356,"LE2-1301.012","FCM"
2010,0.195763434069765,-0.147561437117215,"LE2-1301.012","FCM"
2011,0.164228032208708,-0.020947558423632,"LE2-1301.012","FCM"
2012,0.0747789389806764,-0.0044183142908555,"LE2-1301.012","FCM"
2013,0.183969808674018,0.0269206931671445,"LE2-1301.012","FCM"
2014,0.21720950680342,0.032338102611268,"LE2-1301.012","FCM"
1964,0.313730419779454,0.103700146160344,"LE2-1301.013","FCM"
1965,0.32680794682298,0.220648841098032,"LE2-1301.013","FCM"
1966,0.335484023088868,0.148717445690474,"LE2-1301.013","FCM"
1967,0.276501166787062,0.0942943113828604,"LE2-1301.013","FCM"
1968,0.360394058432711,0.230190325079491,"LE2-1301.013","FCM"
1969,0.435906418023985,0.391689944333166,"LE2-1301.013","FCM"
1970,0.41891072878134,0.487084149099687,"LE2-1301.013","FCM"
1971,0.432778757228854,0.49877420612211,"LE2-1301.013","FCM"
1972,0.513109966034509,0.504971130447606,"LE2-1301.013","FCM"
1973,0.46699760566125,0.512472825786588,"LE2-1301.013","FCM"
1974,0.325613027061702,0.399146865433342,"LE2-1301.013","FCM"
1975,0.378551889650978,0.52349909637981,"LE2-1301.013","FCM"
1976,0.378777493454861,0.515369514779924,"LE2-1301.013","FCM"
1977,0.339488955506368,0.536464116736302,"LE2-1301.013","FCM"
1978,0.372586243208016,0.54618533938853,"LE2-1301.013","FCM"
1979,0.444223442782645,0.549434803074544,"LE2-1301.013","FCM"
1980,0.390047726218073,0.521754265811239,"LE2-1301.013","FCM"
1981,0.519260144011385,0.605376250673988,"LE2-1301.013","FCM"
1982,0.483420765430744,0.579768150939309,"LE2-1301.013","FCM"
1983,0.587982046298721,0.56000136414031,"LE2-1301.013","FCM"
1984,0.581931635333156,0.526616227816019,"LE2-1301.013","FCM"
1985,0.484419751792662,0.331983523225029,"LE2-1301.013","FCM"
1986,0.34554338514793,0.331941637034944,"LE2-1301.013","FCM"
1987,0.369488919398396,0.31815839124457,"LE2-1301.013","FCM"
1988,0.292698672054854,0.306666078671423,"LE2-1301.013","FCM"
1989,0.32159438982408,0.278337495030849,"LE2-1301.013","FCM"
1990,0.270286496202221,0.222799012053391,"LE2-1301.013","FCM"
1991,0.389854266310144,0.338141166826668,"LE2-1301.013","FCM"
1992,0.218526958634728,0.00379211929330972,"LE2-1301.013","FCM"
1993,0.299847379833321,0.0678217964714953,"LE2-1301.013","FCM"
1994,0.368572538450411,0.0359771537058841,"LE2-1301.013","FCM"
1995,0.337670068071699,0.0336909942071876,"LE2-1301.013","FCM"
1996,0.300634757951018,0.0409181142900445,"LE2-1301.013","FCM"
1997,0.235385308336738,0.0909830427741654,"LE2-1301.013","FCM"
1998,0.216059435987508,0.0854470216787366,"LE2-1301.013","FCM"
1999,0.163816324405789,0.073170683154273,"LE2-1301.013","FCM"
2000,0.028736522351548,0.0536582089709712,"LE2-1301.013","FCM"
2001,0.118343185501056,0.074936960100055,"LE2-1301.013","FCM"
2002,0.31878119977812,0.277759915088315,"LE2-1301.013","FCM"
2003,0.432699151882919,0.447278366452291,"LE2-1301.013","FCM"
2004,0.428657095083081,0.463866397575246,"LE2-1301.013","FCM"
2005,0.27943907286016,0.379541492335006,"LE2-1301.013","FCM"
2006,0.48100350472389,0.612870163833053,"LE2-1301.013","FCM"
2007,0.44014550462616,0.669466724587108,"LE2-1301.013","FCM"
2008,0.424213859531184,0.544090525850712,"LE2-1301.013","FCM"
2009,0.378563421794245,0.577082659018139,"LE2-1301.013","FCM"
2010,0.464363679218092,0.591444526565256,"LE2-1301.013","FCM"
2011,0.543847017981199,0.63798168583706,"LE2-1301.013","FCM"
2012,0.540727551946622,0.691358665397532,"LE2-1301.013","FCM"
2013,0.541787661473706,0.685795559102119,"LE2-1301.013","FCM"
2014,0.567870835371654,0.675205791442524,"LE2-1301.013","FCM"
1964,0.180172584819996,0.499398601912489,"LE2-1301.014","FCM"
1965,0.530210939677255,0.447625312032517,"LE2-1301.014","FCM"
1966,0.561705859747844,0.444067776057968,"LE2-1301.014","FCM"
1967,0.591731847491126,0.49642240055733,"LE2-1301.014","FCM"
1968,0.588917599506472,0.566275077544787,"LE2-1301.014","FCM"
1969,0.446157557163252,0.387641530361197,"LE2-1301.014","FCM"
1970,0.515386963290774,0.422651390746535,"LE2-1301.014","FCM"
1971,0.488363710752289,0.31624741878529,"LE2-1301.014","FCM"
1972,0.476632255910948,0.205854645308828,"LE2-1301.014","FCM"
1973,0.504188080150831,0.344475973725607,"LE2-1301.014","FCM"
1974,0.37581259225542,0.292421516345812,"LE2-1301.014","FCM"
1975,0.327541975566601,0.2879441092599,"LE2-1301.014","FCM"
1976,0.308115223408911,0.377418741016789,"LE2-1301.014","FCM"
1977,0.327194656705079,0.382915069634642,"LE2-1301.014","FCM"
1978,0.309577677698467,0.352639256241295,"LE2-1301.014","FCM"
1979,0.24983925007808,0.307774003192185,"LE2-1301.014","FCM"
1980,0.23249456579388,0.38639074260816,"LE2-1301.014","FCM"
1981,0.203186373230947,0.369338256396889,"LE2-1301.014","FCM"
1982,0.229199483136718,0.310952302344644,"LE2-1301.014","FCM"
1983,0.295531920299321,0.538333374625642,"LE2-1301.014","FCM"
1984,0.297324572789473,0.586153269309752,"LE2-1301.014","FCM"
