"ensemble","member","year","nino34","soi"
"FCM","LE2-1281.016",1882,26.4382758341108,1.20117197246492
"FCM","LE2-1281.016",1883,27.178369109637,0.132729515710457
"FCM","LE2-1281.016",1884,27.0200088759874,-0.666638750070333
"FCM","LE2-1281.016",1885,26.3637711468478,0.185188229687717
"FCM","LE2-1281.016",1886,26.9566580453599,0.923737215674907
"FCM","LE2-1281.016",1887,28.1417413648863,-1.24315614573741
"FCM","LE2-1281.016",1888,27.3223809134771,-0.417956010126218
"FCM","LE2-1281.016",1889,26.5216375339053,0.927805393896694
"FCM","LE2-1281.016",1890,27.6309673222105,-0.721598006441648
"FCM","LE2-1281.016",1891,27.3079157102219,-0.752013409956758
"FCM","LE2-1281.016",1892,25.6384504330663,1.60352495078829
"FCM","LE2-1281.016",1893,26.0331949604508,1.72688490528655
"FCM","LE2-1281.016",1894,28.4344595407349,-1.37589590048471
"FCM","LE2-1281.016",1895,27.3594829847226,-0.775904638563496
"FCM","LE2-1281.016",1896,25.5174634644671,2.16569248463169
"FCM","LE2-1281.016",1897,26.422818070572,1.42835187979202
"FCM","LE2-1281.016",1898,28.6932547206643,-1.25319396844728
"FCM","LE2-1281.016",1899,27.4363673484361,-0.288071880433825
"FCM","LE2-1281.016",1900,26.5557465335215,0.599283679538881
"FCM","LE2-1281.016",1901,28.1430492620988,-1.15610522898447
"FCM","LE2-1281.016",1902,27.5476461895904,-0.600533467073744
"FCM","LE2-1281.016",1903,27.1287779176454,0.215177397443762
"FCM","LE2-1281.016",1904,26.1447981407641,0.913218096390173
"FCM","LE2-1281.016",1905,26.3164745943272,1.33508807328603
"FCM","LE2-1281.016",1906,28.1984834075218,-0.916145486096641
"FCM","LE2-1281.016",1907,26.4936731463467,-0.0985680992911762
"FCM","LE2-1281.016",1908,25.4932752016133,2.12679886273089
"FCM","LE2-1281.016",1909,27.502181099326,0.0101897044439498
"FCM","LE2-1281.016",1910,27.7585234949991,-0.581120523659834
"FCM","LE2-1281.016",1911,26.4625009740893,0.190912353707094
"FCM","LE2-1281.016",1912,26.6671963344436,0.833916417490253
"FCM","LE2-1281.016",1913,29.0167941224578,-1.73432304871852
"FCM","LE2-1281.016",1914,27.2024044523934,0.0814769130401196
"FCM","LE2-1281.016",1915,25.3065843292516,2.25747845383408
"FCM","LE2-1281.016",1916,26.3024750416875,1.86738913629217
"FCM","LE2-1281.016",1917,27.140071527984,0.833777709946482
"FCM","LE2-1281.016",1918,27.5950185244617,-1.07050198784184
"FCM","LE2-1281.016",1919,26.1163944572122,1.00059629800667
"FCM","LE2-1281.016",1920,27.0123263413317,-0.277125262126505
"FCM","LE2-1281.016",1921,28.2582248643901,-1.11994883054873
"FCM","LE2-1281.016",1922,27.0988632077814,-0.258946908103273
"FCM","LE2-1281.016",1923,28.2307184116861,-0.833723818421281
"FCM","LE2-1281.016",1924,27.7938136654891,-1.24836390010364
"FCM","LE2-1281.016",1925,26.3634274741457,0.143454386287396
"FCM","LE2-1281.016",1926,27.865390021845,-0.629893592460121
"FCM","LE2-1281.016",1927,26.7245222283342,-0.306814545337518
"FCM","LE2-1281.016",1928,26.6620862735577,1.49932529700188
"FCM","LE2-1281.016",1929,28.0803115973658,-1.17549389702163
"FCM","LE2-1281.016",1930,27.6918952234488,-1.43658948671551
"FCM","LE2-1281.016",1931,27.6688233910063,-0.553270354220399
"FCM","LE2-1281.016",1932,27.2203050321733,-1.31168241916643
"FCM","LE2-1281.016",1933,27.6120250126364,-1.19886311448247
"FCM","LE2-1281.016",1934,28.372663774021,-1.39757754968303
"FCM","LE2-1281.016",1935,27.1305163050467,-0.949126390015767
"FCM","LE2-1281.016",1936,27.0805440042917,0.54726877387297
"FCM","LE2-1281.016",1937,26.859243674369,0.491088741328273
"FCM","LE2-1281.016",1938,27.2426458610379,-0.376138254305658
"FCM","LE2-1281.016",1939,29.3125840922792,-1.56097950282279
"FCM","LE2-1281.016",1940,26.5454846598071,0.138473186546522
"FCM","LE2-1281.016",1941,26.7054164027505,1.2160406033213
"FCM","LE2-1281.016",1942,28.1073270875986,-0.972531116795464
"FCM","LE2-1281.016",1943,26.5050138471399,0.102466211967444
"FCM","LE2-1281.016",1944,26.6532758608056,0.797423747402047
"FCM","LE2-1281.016",1945,27.8595445703301,-0.482669391431735
"FCM","LE2-1281.016",1946,26.3315464566575,0.182863355594459
"FCM","LE2-1281.016",1947,26.1162292046049,1.39875876014975
"FCM","LE2-1281.016",1948,26.7511085415306,0.565831585113371
"FCM","LE2-1281.016",1949,28.9754489901111,-1.69058509623288
"FCM","LE2-1281.016",1950,27.7670225339826,-0.70921008189686
"FCM","LE2-1281.016",1951,26.9386887579236,-0.208691527840947
"FCM","LE2-1281.016",1952,26.8461257182447,-0.0769900102164618
"FCM","LE2-1281.016",1953,26.618397415896,0.953835786183617
"FCM","LE2-1281.016",1954,27.3086291161761,-0.633294579487557
"FCM","LE2-1281.016",1955,27.2860184980822,-0.0376323285790003
"FCM","LE2-1281.016",1956,27.5948919279856,0.00783881127067682
"FCM","LE2-1281.016",1957,26.2018617919891,0.882259875241884
"FCM","LE2-1281.016",1958,26.092953443362,1.85483039578506
"FCM","LE2-1281.016",1959,28.483932483614,-0.75726892862855
"FCM","LE2-1281.016",1960,27.2248370712583,0.0699891926899623
"FCM","LE2-1281.016",1961,26.0480940509457,1.37683882666919
"FCM","LE2-1281.016",1962,26.9421314116828,0.736307832353117
"FCM","LE2-1281.016",1963,27.9454869107197,-1.46145697946892
"FCM","LE2-1281.016",1964,28.8587441710463,-2.17634759813804
"FCM","LE2-1281.016",1965,24.9648951980875,0.871655571776563
"FCM","LE2-1281.016",1966,25.6558926701063,2.78483544252897
"FCM","LE2-1281.016",1967,27.7578985319674,-1.13145490777419
"FCM","LE2-1281.016",1968,26.9982838832672,-0.48820286481885
"FCM","LE2-1281.016",1969,26.9366587157322,0.422729623564951
"FCM","LE2-1281.016",1970,28.4377213486451,-1.6682305905997
"FCM","LE2-1281.016",1971,27.266373731734,-0.848897676251724
"FCM","LE2-1281.016",1972,26.5298022236079,0.742388634075936
"FCM","LE2-1281.016",1973,27.4333597659835,0.0775127749499853
"FCM","LE2-1281.016",1974,27.1368459358639,-0.678515743914146
"FCM","LE2-1281.016",1975,29.3214737891724,-1.31489913170111
"FCM","LE2-1281.016",1976,26.7652209697066,-0.364479329116492
"FCM","LE2-1281.016",1977,25.7208830732236,2.46614524680583
"FCM","LE2-1281.016",1978,27.6330659076599,-0.777887042775744
"FCM","LE2-1281.016",1979,28.4879766720373,-1.43229606423424
"FCM","LE2-1281.016",1980,28.1140757758987,-1.18558904036586
"FCM","LE2-1281.016",1981,27.0652733288062,-0.46802440408967
"FCM","LE2-1281.016",1982,26.5488385927537,0.259702161057712
"FCM","LE2-1281.016",1983,26.9165168650469,0.470024614514419
"FCM","LE2-1281.016",1984,26.5090842749081,0.194901421928027
"FCM","LE2-1281.016",1985,26.4896081704731,0.655430776182848
"FCM","LE2-1281.016",1986,27.6223515668818,-0.461933916138503
"FCM","LE2-1281.016",1987,27.6836455734419,-0.796262191282086
"FCM","LE2-1281.016",1988,26.0885330069875,1.13983977631239
"FCM","LE2-1281.016",1989,26.5427335013068,1.01757267076361
"FCM","LE2-1281.016",1990,28.1168500956255,-0.935941651153656
"FCM","LE2-1281.016",1991,29.5030796613776,-1.76820397083046
"FCM","LE2-1281.016",1992,27.3345741575968,-0.715925094686198
"FCM","LE2-1281.016",1993,26.1431925867417,1.28676987476059
"FCM","LE2-1281.016",1994,27.8015725239187,-0.417046491763375
"FCM","LE2-1281.016",1995,28.3341595187986,-0.974185413588184
"FCM","LE2-1281.016",1996,26.5907558417256,0.340111291964066
"FCM","LE2-1281.016",1997,26.3921792029908,0.748381855801879
"FCM","LE2-1281.016",1998,27.5804615348306,0.152552195253632
"FCM","LE2-1281.016",1999,28.7296356072476,-0.728408240524859
"FCM","LE2-1281.016",2000,26.8893919668115,0.690942687754651
"FCM","LE2-1281.016",2001,26.5386745917798,0.910121330833397
"FCM","LE2-1281.016",2002,29.2178587413228,-1.71478645536618
"FCM","LE2-1281.016",2003,27.5275531157189,0.273788481054974
"FCM","LE2-1281.016",2004,26.0788548512876,2.24091019890918
"FCM","LE2-1281.016",2005,28.5991558068504,-1.09491107117494
"FCM","LE2-1281.016",2006,27.4648314650765,-0.387649623817866
"FCM","LE2-1281.016",2007,26.469670075428,1.92967209835011
"FCM","LE2-1281.016",2008,27.9494115311662,-0.259218265180301
"FCM","LE2-1281.016",2009,28.0990345504045,-1.13690236453877
"FCM","LE2-1281.016",2010,26.9003855565283,1.47510469918058
"FCM","LE2-1281.016",2011,26.1062280420728,2.1927499450339
"FCM","LE2-1281.016",2012,27.301906944679,0.629214372954788
"FCM","LE2-1281.016",2013,27.8956095682297,-0.646792753878105
"FCM","LE2-1281.016",2014,29.0449572253913,-1.11415052405143
"FCM","LE2-1281.017",1850,26.0302898922722,1.93116927721157
"FCM","LE2-1281.017",1851,26.737876337006,0.402983485213555
"FCM","LE2-1281.017",1852,26.8633258421528,0.393521818136142
"FCM","LE2-1281.017",1853,27.6982375066355,-0.534165245088873
"FCM","LE2-1281.017",1854,27.3770779507636,-0.302192200307556
"FCM","LE2-1281.017",1855,26.6020388759609,0.817706346055372
"FCM","LE2-1281.017",1856,27.4877800347333,0.435662554161088
"FCM","LE2-1281.017",1857,26.5137489017681,0.170355439127725
"FCM","LE2-1281.017",1858,26.1188366505415,1.29735366312106
"FCM","LE2-1281.017",1859,28.1224760163507,-0.753866665563944
"FCM","LE2-1281.017",1860,26.4906636534229,0.969375061590965
"FCM","LE2-1281.017",1861,26.4241781864549,1.05633566271814
"FCM","LE2-1281.017",1862,27.1163292224791,-0.270550421983635
"FCM","LE2-1281.017",1863,26.2269150926961,0.119627853769099
"FCM","LE2-1281.017",1864,26.0517112527512,1.35329150807629
"FCM","LE2-1281.017",1865,26.1887331210531,2.12924887630575
"FCM","LE2-1281.017",1866,26.2417094638076,1.63920978355148
"FCM","LE2-1281.017",1867,26.8151617374334,0.707706861323846
"FCM","LE2-1281.017",1868,25.642075584664,1.92261143311465
"FCM","LE2-1281.017",1869,26.7382589392321,0.750227452512838
"FCM","LE2-1281.017",1870,27.6715541795602,-1.20971397751528
"FCM","LE2-1281.017",1871,26.7970961030842,0.484040539036704
"FCM","LE2-1281.017",1872,26.6072508967347,0.383970517887742
"FCM","LE2-1281.017",1873,27.3230393523256,-0.324223980249802
"FCM","LE2-1281.017",1874,27.4235888868389,-0.639484658529542
"FCM","LE2-1281.017",1875,28.2020159096147,-1.6311811008343
"FCM","LE2-1281.017",1876,26.7257248507339,0.247687998270356
"FCM","LE2-1281.017",1877,26.6158667107727,0.35277776955098
"FCM","LE2-1281.017",1878,29.3955448513835,-1.92788570617761
"FCM","LE2-1281.017",1879,26.9112471618525,0.0765240751719279
"FCM","LE2-1281.017",1880,26.2045414396433,0.636054825171699
"FCM","LE2-1281.017",1881,26.7698398043959,0.848329494429572
"FCM","LE2-1281.017",1882,26.6336929705427,1.51794891259261
"FCM","LE2-1281.017",1883,26.4323857692676,0.864543786693366
"FCM","LE2-1281.017",1884,26.3895906516926,0.650718987303395
"FCM","LE2-1281.017",1885,26.3908607303687,0.394036675883882
"FCM","LE2-1281.017",1886,26.6748163923723,0.399836983480047
"FCM","LE2-1281.017",1887,26.2604741912706,0.237744963950103
"FCM","LE2-1281.017",1888,25.303310779962,1.92062599044976
"FCM","LE2-1281.017",1889,26.0716226727726,1.48262417300937
"FCM","LE2-1281.017",1890,26.4199105374021,0.763440126009367
"FCM","LE2-1281.017",1891,26.2830203298976,1.85039240181303
"FCM","LE2-1281.017",1892,28.1583263973901,-1.42826152539985
"FCM","LE2-1281.017",1893,26.9981847069407,-0.349742014834916
"FCM","LE2-1281.017",1894,26.6357374037862,0.786911850794249
"FCM","LE2-1281.017",1895,27.8026781661291,-0.851883777269269
"FCM","LE2-1281.017",1896,27.6864101014431,-0.65792486463062
"FCM","LE2-1281.017",1897,28.2910155136766,-1.53492896744039
"FCM","LE2-1281.017",1898,27.0408687413159,-0.394172145319395
"FCM","LE2-1281.017",1899,25.3848500914655,2.50684271516085
"FCM","LE2-1281.017",1900,26.9169908522434,0.118465104796544
"FCM","LE2-1281.017",1901,28.7838146420255,-1.75412747874818
"FCM","LE2-1281.017",1902,26.7561226197234,-0.222250253698755
"FCM","LE2-1281.017",1903,26.3226388849461,1.11021668908151
"FCM","LE2-1281.017",1904,27.081492110846,0.00368223904396282
"FCM","LE2-1281.017",1905,27.5470935691589,-0.980827299932285
"FCM","LE2-1281.017",1906,28.1957216248105,-1.66312102645008
"FCM","LE2-1281.017",1907,27.1751085478642,-0.734560598997494
"FCM","LE2-1281.017",1908,26.4509648899195,0.630478833181131
"FCM","LE2-1281.017",1909,26.4654542115973,0.364031413523275
"FCM","LE2-1281.017",1910,28.0836063925654,-0.793588825266723
"FCM","LE2-1281.017",1911,28.1408168027201,-1.07296393593274
"FCM","LE2-1281.017",1912,27.0294815209817,-0.047215672982355
"FCM","LE2-1281.017",1913,27.5307292426248,-0.971803089864129
"FCM","LE2-1281.017",1914,27.5654714935143,-1.47751380676955
"FCM","LE2-1281.017",1915,28.5798608402035,-2.03856210368773
"FCM","LE2-1281.017",1916,26.9871564518374,-0.83307313993157
"FCM","LE2-1281.017",1917,26.1909555048911,1.31952882594213
"FCM","LE2-1281.017",1918,28.1967801454912,-0.896453214433228
"FCM","LE2-1281.017",1919,28.3349995812145,-1.1459222920172
"FCM","LE2-1281.017",1920,26.2068589203262,0.936112510121363
"FCM","LE2-1281.017",1921,27.0634737524473,-0.298119930903373
"FCM","LE2-1281.017",1922,28.0532337767516,-1.26752228523942
"FCM","LE2-1281.017",1923,28.741520642858,-1.8981767322937
"FCM","LE2-1281.017",1924,25.3382898570081,1.31259757350633
"FCM","LE2-1281.017",1925,24.6875140622542,4.12149929074722
"FCM","LE2-1281.017",1926,26.1986708595996,2.10335974290335
"FCM","LE2-1281.017",1927,26.6527192391567,1.40488971104141
"FCM","LE2-1281.017",1928,28.9683982402089,-2.18397763159408
"FCM","LE2-1281.017",1929,27.607746060044,-0.680260843730094
"FCM","LE2-1281.017",1930,27.3897454973651,0.0524525892103512
"FCM","LE2-1281.017",1931,27.5729293850005,-0.671842804348331
"FCM","LE2-1281.017",1932,28.5266725488816,-1.12937563689869
"FCM","LE2-1281.017",1933,27.0234314396134,-0.189728185744325
"FCM","LE2-1281.017",1934,26.0292226500272,1.44164156660057
"FCM","LE2-1281.017",1935,27.4399303914958,0.199861318951367
"FCM","LE2-1281.017",1936,28.2285094032608,-1.37105512603041
"FCM","LE2-1281.017",1937,27.2993201781338,-0.211776868777853
"FCM","LE2-1281.017",1938,25.8976315944272,1.20039728890776
"FCM","LE2-1281.017",1939,26.1907971067573,1.83009418308435
"FCM","LE2-1281.017",1940,28.1955721042628,-1.20339932863883
"FCM","LE2-1281.017",1941,28.0651548074053,-1.10205536293138
"FCM","LE2-1281.017",1942,28.4875326125072,-1.72314268302508
"FCM","LE2-1281.017",1943,26.7042618322889,0.389629062914734
"FCM","LE2-1281.017",1944,25.1300009320104,2.09609204091946
"FCM","LE2-1281.017",1945,27.238145134538,-0.0123726768565784
"FCM","LE2-1281.017",1946,27.728039088888,-0.716557904262489
"FCM","LE2-1281.017",1947,27.1378545809381,-0.647163846418785
"FCM","LE2-1281.017",1948,28.2662660739987,-0.978711809562455
"FCM","LE2-1281.017",1949,25.9337536658384,0.0206436285838768
"FCM","LE2-1281.017",1950,25.816301608414,2.18996293861061
"FCM","LE2-1281.017",1951,27.4087403329156,-0.0732620089418082
"FCM","LE2-1281.017",1952,27.1852352920603,-0.221202375505584
"FCM","LE2-1281.017",1953,28.0342288020679,-1.02079441342069
"FCM","LE2-1281.017",1954,26.8303362809685,-0.060316381063268
"FCM","LE2-1281.017",1955,26.0101862399027,1.69398779073098
"FCM","LE2-1281.017",1956,27.6711002228781,0.00159421112445419
"FCM","LE2-1281.017",1957,27.6500666341631,-1.43336369787228
"FCM","LE2-1281.017",1958,26.1449877833903,0.670155520754471
"FCM","LE2-1281.017",1959,27.0256070167593,0.398968718828488
"FCM","LE2-1281.017",1960,27.7532834202058,-0.728937003798878
"FCM","LE2-1281.017",1961,26.2177479500745,1.0341344913338
"FCM","LE2-1281.017",1962,28.3619127082872,-1.02901850507244
"FCM","LE2-1281.017",1963,27.391638203316,-0.389393372781715
"FCM","LE2-1281.017",1964,25.9599036905913,1.3029375353895
"FCM","LE2-1281.017",1965,26.8654095471917,0.388124103227888
"FCM","LE2-1281.017",1966,26.9752233010658,-0.115066943614371
"FCM","LE2-1281.017",1967,28.2120041742195,-1.20633802638437
"FCM","LE2-1281.017",1968,28.1033394231897,-1.17447350311864
"FCM","LE2-1281.017",1969,26.7896891702759,-0.0158561158379877
"FCM","LE2-1281.017",1970,27.2266418477726,-0.631121228301095
"FCM","LE2-1281.017",1971,26.623148605705,0.0301633747482347
"FCM","LE2-1281.017",1972,27.3008454640484,-0.623898721701053
"FCM","LE2-1281.017",1973,26.9283584023319,-0.599067493863979
"FCM","LE2-1281.017",1974,27.7764321107761,-1.07240015915437
"FCM","LE2-1281.017",1975,26.9778023677351,-0.128962190835049
"FCM","LE2-1281.017",1976,26.9793421266398,-0.217280952163288
"FCM","LE2-1281.017",1977,28.7411613551861,-1.88448971723489
"FCM","LE2-1281.017",1978,27.415817898574,-0.102739768060577
"FCM","LE2-1281.017",1979,25.353618035053,2.90987967970928
"FCM","LE2-1281.017",1980,27.0202021861102,0.29153641187765
"FCM","LE2-1281.017",1981,28.4074836109574,-0.700576610312352
"FCM","LE2-1281.017",1982,28.7182390175226,-1.46134341552744
"FCM","LE2-1281.017",1983,28.0606474159381,-1.15466798083241
"FCM","LE2-1281.017",1984,27.90035457111,-0.843929171278934
"FCM","LE2-1281.017",1985,28.4404546361199,-0.6226468106083
"FCM","LE2-1281.017",1986,26.0562625789966,-0.100697913689391
"FCM","LE2-1281.017",1987,26.923453239251,0.441088325730549
"FCM","LE2-1281.017",1988,26.973294409551,-0.00733857490137108
"FCM","LE2-1281.017",1989,26.4629673026879,0.701439816065255
"FCM","LE2-1281.017",1990,26.2931953506693,0.549956137755276
"FCM","LE2-1281.017",1991,28.5635224974176,-1.28663598574286
"FCM","LE2-1281.017",1992,28.4704784357042,-1.07255254128487
"FCM","LE2-1281.017",1993,28.9673034613148,-1.64751076534391
"FCM","LE2-1281.017",1994,26.6335039537972,0.464823917124625
"FCM","LE2-1281.017",1995,25.0984398645957,2.26146142723869
"FCM","LE2-1281.017",1996,26.0831801394202,2.09045542019934
"FCM","LE2-1281.017",1997,27.5309475977531,0.206095642559896
"FCM","LE2-1281.017",1998,28.5310153048364,-1.23508170764687
"FCM","LE2-1281.017",1999,28.587765242572,-1.88842831939175
"FCM","LE2-1281.017",2000,27.4544245121836,-0.315431038916798
"FCM","LE2-1281.017",2001,27.592493808396,-0.32563081680674
"FCM","LE2-1281.017",2002,28.4803792746283,-0.951944985875165
"FCM","LE2-1281.017",2003,27.0858396324761,-0.00388899957663145
"FCM","LE2-1281.017",2004,26.2585175191373,0.798011690361932
"FCM","LE2-1281.017",2005,26.000559936617,2.23448452969345
"FCM","LE2-1281.017",2006,27.7799071819469,-0.175304124385526
"FCM","LE2-1281.017",2007,27.6705772471936,-0.664161298623086
"FCM","LE2-1281.017",2008,27.3210130929069,-0.0468966673671669
"FCM","LE2-1281.017",2009,28.7510682194506,-1.52125075934817
"FCM","LE2-1281.017",2010,27.8780884121327,-0.861870731553472
"FCM","LE2-1281.017",2011,28.2174829829672,-0.725718438877818
"FCM","LE2-1281.017",2012,26.6457619598225,0.461564252560583
"FCM","LE2-1281.017",2013,26.6644762129242,0.732293798540375
"FCM","LE2-1281.017",2014,28.4847774803806,-0.941343326143233
"FCM","LE2-1281.018",1850,26.0987361742135,1.837703556377
"FCM","LE2-1281.018",1851,26.7548860469825,0.879651924740838
"FCM","LE2-1281.018",1852,27.6652338384331,-0.736734514863112
"FCM","LE2-1281.018",1853,27.0243998315873,-0.323939486806852
"FCM","LE2-1281.018",1854,26.6402681766146,0.254071092328326
"FCM","LE2-1281.018",1855,28.6656070889593,-1.29122447558819
"FCM","LE2-1281.018",1856,26.9875520197536,-0.563039485751674
"FCM","LE2-1281.018",1857,26.3960441025323,0.421301691112693
"FCM","LE2-1281.018",1858,26.9348010698282,-0.480496605815425
"FCM","LE2-1281.018",1859,26.0080257110264,0.50691719959291
"FCM","LE2-1281.018",1860,25.7445195296045,2.71733970077097
"FCM","LE2-1281.018",1861,26.7123451966594,0.935259380067352
"FCM","LE2-1281.018",1862,26.3862196303828,0.138493053327217
"FCM","LE2-1281.018",1863,26.0113348908699,1.49486888354111
"FCM","LE2-1281.018",1864,26.350720734855,1.99737783888051
"FCM","LE2-1281.018",1865,27.1932679087901,0.183193370930545
"FCM","LE2-1281.018",1866,27.2727050949876,-0.657811677419617
"FCM","LE2-1281.018",1867,26.1843368342573,0.558147555445639
"FCM","LE2-1281.018",1868,27.0003984497797,0.24238639433489
"FCM","LE2-1281.018",1869,27.5578143712907,-0.80301860553745
"FCM","LE2-1281.018",1870,27.3509705280388,-0.442549654583499
"FCM","LE2-1281.018",1871,26.0780610585774,0.985545011061184
"FCM","LE2-1281.018",1872,27.908869340651,-0.384124482208369
"FCM","LE2-1281.018",1873,28.9288401595225,-1.69252335097195
"FCM","LE2-1281.018",1874,27.0069307493777,-0.922422767408967
"FCM","LE2-1281.018",1875,26.0357344450232,0.739369921087355
"FCM","LE2-1281.018",1876,27.1801832871177,0.0667165089751237
"FCM","LE2-1281.018",1877,28.3129265071649,-1.2973360949143
"FCM","LE2-1281.018",1878,28.8796852373318,-1.55593266951212
"FCM","LE2-1281.018",1879,26.2396361456114,0.441516479156345
"FCM","LE2-1281.018",1880,25.2026766352373,3.24685495107259
"FCM","LE2-1281.018",1881,26.706881450179,0.983081348430405
"FCM","LE2-1281.018",1882,26.7461126176755,0.345174319974963
"FCM","LE2-1281.018",1883,25.2764061244912,3.11814780693149
"FCM","LE2-1281.018",1884,26.1968814974979,0.770340323190543
"FCM","LE2-1281.018",1885,26.35150168302,0.316583475469368
"FCM","LE2-1281.018",1886,26.0753196717287,1.73935366126906
"FCM","LE2-1281.018",1887,26.7246485768037,0.796611069860619
"FCM","LE2-1281.018",1888,26.9551942396632,0.237599662455516
"FCM","LE2-1281.018",1889,26.6977085732369,0.332195714083684
"FCM","LE2-1281.018",1890,27.2673226088088,-0.385198680981979
"FCM","LE2-1281.018",1891,25.5968601730848,0.664945926236998
"FCM","LE2-1281.018",1892,25.5412573659887,2.57932839366692
"FCM","LE2-1281.018",1893,28.2525983502098,-1.15117800336384
"FCM","LE2-1281.018",1894,27.6229327784936,-0.75565126013218
"FCM","LE2-1281.018",1895,26.4055795672684,0.186188694415743
"FCM","LE2-1281.018",1896,27.2185803603193,0.00667790956620451
"FCM","LE2-1281.018",1897,26.9512212267953,-0.205362433280636
"FCM","LE2-1281.018",1898,27.3664180484851,-0.344443393676848
"FCM","LE2-1281.018",1899,27.0839947129788,0.129389709255284
"FCM","LE2-1281.018",1900,26.867427043941,0.518554499933718
"FCM","LE2-1281.018",1901,27.2671902003851,-0.425396338552796
"FCM","LE2-1281.018",1902,26.8993011512823,-0.184325479388103
"FCM","LE2-1281.018",1903,27.6678804614173,-0.916045765289931
"FCM","LE2-1281.018",1904,27.8768200631371,-0.931688950920416
"FCM","LE2-1281.018",1905,27.8901247442969,-1.01227090596948
"FCM","LE2-1281.018",1906,25.6533155276887,0.937385498011598
"FCM","LE2-1281.018",1907,25.3520130637444,2.7681356073412
"FCM","LE2-1281.018",1908,26.5986788147193,1.16564769746905
"FCM","LE2-1281.018",1909,27.2196385050689,0.0181296324104333
"FCM","LE2-1281.018",1910,25.9542341891366,0.909699698882251
"FCM","LE2-1281.018",1911,26.4542894400837,0.487149223282934
"FCM","LE2-1281.018",1912,27.2139340315615,-0.418138672990711
"FCM","LE2-1281.018",1913,28.5522567562936,-1.03351492276153
"FCM","LE2-1281.018",1914,26.0836679094054,0.330674243603114
"FCM","LE2-1281.018",1915,25.6642337174726,1.96584377918155
"FCM","LE2-1281.018",1916,28.0565631274409,-0.757018952714748
"FCM","LE2-1281.018",1917,27.8619673064754,-1.73990424373324
"FCM","LE2-1281.018",1918,26.759830821829,0.156918105690298
"FCM","LE2-1281.018",1919,26.3369318874774,0.51180486310208
"FCM","LE2-1281.018",1920,27.0292172948493,-0.579628603919087
"FCM","LE2-1281.018",1921,28.2118688670256,-1.13401362621419
"FCM","LE2-1281.018",1922,26.2626918016602,0.393718264554632
"FCM","LE2-1281.018",1923,26.7181395861071,0.284180243580891
"FCM","LE2-1281.018",1924,28.230704219586,-0.961566241391339
"FCM","LE2-1281.018",1925,26.7049680285226,-0.164253141337254
"FCM","LE2-1281.018",1926,26.518015186886,0.296081776935259
"FCM","LE2-1281.018",1927,26.8772146331832,0.281381422528548
"FCM","LE2-1281.018",1928,26.6220204614429,-0.191303166506674
"FCM","LE2-1281.018",1929,27.3494857449831,-0.807459935099632
"FCM","LE2-1281.018",1930,28.7784641300841,-0.62685099405218
"FCM","LE2-1281.018",1931,27.994417134002,-0.888914855866552
"FCM","LE2-1281.018",1932,28.2928549521934,-1.87523544171578
"FCM","LE2-1281.018",1933,28.1117212129732,-1.01056959606788
"FCM","LE2-1281.018",1934,26.6140308274283,-0.00812393008646686
"FCM","LE2-1281.018",1935,26.8699564754133,0.241038585586285
"FCM","LE2-1281.018",1936,26.5722169904492,-0.173250502352291
"FCM","LE2-1281.018",1937,27.1710523150264,-0.323195160462799
"FCM","LE2-1281.018",1938,28.1895334143631,-1.7701991315891
"FCM","LE2-1281.018",1939,27.5027639613258,-1.0340869266077
"FCM","LE2-1281.018",1940,26.0342764997229,1.07304374713899
"FCM","LE2-1281.018",1941,27.3790809267797,0.0890780110814699
"FCM","LE2-1281.018",1942,28.7386633552451,-1.23347478210486
"FCM","LE2-1281.018",1943,28.7814268554239,-1.74547760978598
"FCM","LE2-1281.018",1944,26.4153520044791,-0.353232631267644
"FCM","LE2-1281.018",1945,25.8292438023803,2.45949661690499
"FCM","LE2-1281.018",1946,28.0823739927498,-0.422671300050139
"FCM","LE2-1281.018",1947,28.1473561583306,-0.943287132139119
"FCM","LE2-1281.018",1948,25.9360146622479,0.508648664366409
"FCM","LE2-1281.018",1949,25.6740375121837,1.91620240045581
"FCM","LE2-1281.018",1950,26.5183827800618,0.96648092985827
"FCM","LE2-1281.018",1951,27.6464704690563,-0.0765915037166007
"FCM","LE2-1281.018",1952,28.7328193342381,-2.02671816548333
"FCM","LE2-1281.018",1953,26.383989838001,-0.309718518715676
"FCM","LE2-1281.018",1954,26.048914585754,1.4106171726588
"FCM","LE2-1281.018",1955,27.941233365178,-1.06421224595699
"FCM","LE2-1281.018",1956,27.6750088396069,-0.592113190803703
"FCM","LE2-1281.018",1957,27.6620017721414,-0.465374738887382
"FCM","LE2-1281.018",1958,27.4771926346068,-0.2170216107145
"FCM","LE2-1281.018",1959,27.4891635075943,-0.490688619288703
"FCM","LE2-1281.018",1960,28.2878081811837,-1.0655494120829
"FCM","LE2-1281.018",1961,27.7911564950014,-0.68712685176163
"FCM","LE2-1281.018",1962,26.6795159401796,0.00407657578724163
"FCM","LE2-1281.018",1963,26.9514277638329,0.0463558893112474
"FCM","LE2-1281.018",1964,29.0132284487961,-1.89191726026028
"FCM","LE2-1281.018",1965,26.3816787484566,-0.577350082616886
"FCM","LE2-1281.018",1966,24.8493043315669,3.22993811335897
"FCM","LE2-1281.018",1967,26.8022234165121,0.813150823190078
"FCM","LE2-1281.018",1968,27.5802745560136,-0.74457870577428
