"","month.anom","Year","Month"
"1643",-0.456745731596853,1990,11
"1644",-0.473730674699454,1990,12
"1645",-0.12937085885814,1991,1
"1646",-0.208728217368808,1991,2
"1647",-0.075060237432105,1991,3
"1648",0.0398386005769696,1991,4
"1649",-0.247504405427778,1991,5
"1650",-0.331501975711009,1991,6
"1651",0.299290155870112,1991,7
"1652",-0.815838420177719,1991,8
"1653",-0.518330859287962,1991,9
"1654",0.196802073409001,1991,10
"1655",0.414542495715639,1991,11
"1656",0.250098204570233,1991,12
"1657",0.380338282613029,1992,1
"1658",0.455579319132065,1992,2
"1659",0.414803627871166,1992,3
"1660",0.225459594855848,1992,4
"1661",0.1531284672982,1992,5
"1662",-0.045913653447234,1992,6
"1663",0.301451384165641,1992,7
"1664",-0.188912518244569,1992,8
"1665",-0.675691109587589,1992,9
"1666",-0.768083898353917,1992,10
"1667",0.162354867981079,1992,11
"1668",-0.0128486756547463,1992,12
"1669",0.103571866814726,1993,1
"1670",0.0153959974971368,1993,2
"1671",0.133664875425136,1993,3
"1672",0.35865219186938,1993,4
"1673",0.754710965559623,1993,5
"1674",1.22594849217895,1993,6
"1675",1.15006726172172,1993,7
"1676",1.01329935304708,1993,8
"1677",0.353754249613553,1993,9
"1678",0.687902991571953,1993,10
"1679",0.887094722967097,1993,11
"1680",0.818818111810667,1993,12
"1681",0.813294689177453,1994,1
"1682",0.433742958836452,1994,2
"1683",0.599538456415551,1994,3
"1684",0.220757633685305,1994,4
"1685",0.420758914339105,1994,5
"1686",0.931092536303669,1994,6
"1687",0.646036022587826,1994,7
"1688",1.1777698811584,1994,8
"1689",0.0911967575018844,1994,9
"1690",-0.391240258055362,1994,10
"1691",-0.91313361267355,1994,11
"1692",-0.622889947211254,1994,12
"1693",-0.0392661777853269,1995,1
"1694",-0.167327271820953,1995,2
"1695",-0.122939954998855,1995,3
"1696",-0.368624335651002,1995,4
"1697",0.623500233822082,1995,5
"1698",-0.134240541098157,1995,6
"1699",0.319859437014688,1995,7
"1700",-0.781092134536887,1995,8
"1701",0.313579331872297,1995,9
"1702",0.499001870605822,1995,10
"1703",-0.310109895775875,1995,11
"1704",-0.357961476252891,1995,12
"1705",-0.134867100687752,1996,1
"1706",-0.0557551723664773,1996,2
"1707",0.0449456230410654,1996,3
"1708",0.0024671746593153,1996,4
"1709",0.833659376634175,1996,5
"1710",0.534125674347621,1996,6
"1711",0.222657656175288,1996,7
"1712",0.407644434260832,1996,8
"1713",0.193966609186455,1996,9
"1714",-0.365665097075138,1996,10
"1715",-0.279964828618707,1996,11
"1716",-0.429996153122601,1996,12
"1717",-0.48774166147738,1997,1
"1718",-0.107007783122167,1997,2
"1719",-0.0557028812739352,1997,3
"1720",0.0764721498915263,1997,4
"1721",0.580321892216635,1997,5
"1722",1.35334410761215,1997,6
"1723",2.46341770801818,1997,7
"1724",2.3045978725284,1997,8
"1725",2.19903405881396,1997,9
"1726",1.24274024733885,1997,10
"1727",1.16563964021822,1997,11
"1728",0.982436156230389,1997,12
"1729",0.553262215988995,1998,1
"1730",1.15109938779199,1998,2
"1731",1.38199049064333,1998,3
"1732",1.11838526189612,1998,4
"1733",0.956912794371731,1998,5
"1734",0.179169596540744,1998,6
"1735",0.586140247052936,1998,7
"1736",0.391236149755624,1998,8
"1737",-0.332923654226483,1998,9
"1738",0.321487505380695,1998,10
"1739",0.811313941134489,1998,11
"1740",0.633924691562347,1998,12
"1741",0.621815309696917,1999,1
"1742",0.236980816077071,1999,2
"1743",0.196209842614115,1999,3
"1744",-0.312936626362839,1999,4
"1745",-0.549943936118289,1999,5
"1746",-1.05647870316777,1999,6
"1747",-0.733149740684546,1999,7
"1748",-0.299951651027476,1999,8
"1749",-0.594556544638785,1999,9
"1750",-0.544397521146478,1999,10
"1751",-0.419240523957101,1999,11
"1752",-0.178168161752602,1999,12
"1753",-0.0913701379381552,2000,1
"1754",-0.360174379216934,2000,2
"1755",0.053312894175413,2000,3
"1756",0.0266245036984555,2000,4
"1757",0.287171915197296,2000,5
"1758",0.373423171258873,2000,6
"1759",0.267446710352312,2000,7
"1760",0.0490252356061947,2000,8
"1761",-0.342352083107579,2000,9
"1762",-0.345361659871066,2000,10
"1763",-0.154171862874227,2000,11
"1764",0.259110816999765,2000,12
"1765",0.609420014467092,2001,1
"1766",0.600913671278561,2001,2
"1767",0.540465961908715,2001,3
"1768",0.255324195066327,2001,4
"1769",0.198967097858873,2001,5
"1770",0.370356299153419,2001,6
"1771",0.210426840865821,2001,7
"1772",0.425188631574545,2001,8
"1773",-0.257927255069508,2001,9
"1774",-0.116344142087641,2001,10
"1775",-0.573158775803877,2001,11
"1776",-0.287790755834597,2001,12
"1777",-0.111573576610308,2002,1
"1778",-0.0821488532279793,2002,2
"1779",-0.388929605378383,2002,3
"1780",-0.411667154356243,2002,4
"1781",0.355447670299281,2002,5
"1782",0.132911681621902,2002,6
"1783",0.479234627749551,2002,7
"1784",0.416645241358296,2002,8
"1785",0.333231727409703,2002,9
"1786",0.637402150720199,2002,10
"1787",1.44431581773435,2002,11
"1788",1.6551242647324,2002,12
"1789",1.33359247658368,2003,1
"1790",1.38347390419242,2003,2
"1791",1.34565006613457,2003,3
"1792",0.771351732325516,2003,4
"1793",1.15887773626349,2003,5
"1794",0.754586277079037,2003,6
"1795",1.35403840203414,2003,7
"1796",1.02463521725866,2003,8
"1797",0.679025653764313,2003,9
"1798",1.07220290561411,2003,10
"1799",0.697515279469006,2003,11
"1800",0.242435633732461,2003,12
"1801",-0.0291801471142361,2004,1
"1802",0.120785939319536,2004,2
"1803",0.28835636207277,2004,3
"1804",0.522487905227016,2004,4
"1805",1.14566020037759,2004,5
"1806",1.19998012838815,2004,6
"1807",1.85202051387829,2004,7
"1808",2.17734156579344,2004,8
"1809",1.21369035690226,2004,9
"1810",0.76355811958857,2004,10
"1811",-0.132501969320464,2004,11
"1812",-0.00337484609634487,2004,12
"1813",0.310333761618785,2005,1
"1814",0.360241675364217,2005,2
"1815",0.714783321833032,2005,3
"1816",0.831694167006339,2005,4
"1817",2.01494403547077,2005,5
"1818",2.12605167107022,2005,6
"1819",2.55753646208719,2005,7
"1820",2.09731794472559,2005,8
"1821",1.32233755890273,2005,9
"1822",0.516850174429582,2005,10
"1823",0.0544601583650831,2005,11
"1824",0.0963125568022702,2005,12
"1825",0.31141548116178,2006,1
"1826",0.1583157907706,2006,2
"1827",0.09351632822369,2006,3
"1828",0.0636978702682057,2006,4
"1829",0.399504403748581,2006,5
"1830",0.8628014935134,2006,6
"1831",0.388064865860642,2006,7
"1832",-0.384885798948951,2006,8
"1833",-0.236026760176116,2006,9
"1834",0.119641671631213,2006,10
"1835",-0.314280241313465,2006,11
"1836",-0.427235294875827,2006,12
"1837",-0.371977513169811,2007,1
"1838",-0.365044858974069,2007,2
"1839",-0.655749555684437,2007,3
"1840",-0.566162574234191,2007,4
"1841",-0.308645549573396,2007,5
"1842",-0.251479192720583,2007,6
"1843",0.431799445235938,2007,7
"1844",0.645816791993431,2007,8
"1845",0.473644751618465,2007,9
"1846",-0.399688974421292,2007,10
"1847",-0.530244067348473,2007,11
"1848",-0.390942207292227,2007,12
"1849",-0.455804315163441,2008,1
"1850",-0.557921703669189,2008,2
"1851",-0.208493268745452,2008,3
"1852",-0.347948214083767,2008,4
"1853",-0.494876353554368,2008,5
"1854",-0.462722764377706,2008,6
"1855",-0.145703759109765,2008,7
"1856",-0.151825626839059,2008,8
"1857",-0.28952303425726,2008,9
"1858",-0.112938079816985,2008,10
"1859",-0.441126439193141,2008,11
"1860",-0.341379912014314,2008,12
"1861",-0.519122155913009,2009,1
"1862",-0.591985967677683,2009,2
"1863",-0.510730992558365,2009,3
"1864",-0.673187186082965,2009,4
"1865",0.24028210434617,2009,5
"1866",0.377542683065476,2009,6
"1867",0.450668729663466,2009,7
"1868",-0.0899814079780856,2009,8
"1869",-0.331956426175095,2009,9
"1870",0.0938641438509692,2009,10
"1871",-0.261912293995128,2009,11
"1872",0.0694411501314975,2009,12
"1873",0.482885422445497,2010,1
"1874",0.767089773656712,2010,2
"1875",0.681025418473879,2010,3
"1876",0.462747022295683,2010,4
"1877",0.868758319477525,2010,5
"1878",0.37367995529337,2010,6
"1879",-0.33104192393058,2010,7
"1880",-0.137051622220732,2010,8
"1881",0.640285380086372,2010,9
"1882",0.52095842998933,2010,10
"1883",0.496366668342482,2010,11
"1884",0.395349131888459,2010,12
"1885",0.502497062855487,2011,1
"1886",0.318750593143851,2011,2
"1887",0.233173941226583,2011,3
"1888",0.278587649503583,2011,4
"1889",0.493408985685504,2011,5
"1890",0.986216501249144,2011,6
"1891",0.694761931040641,2011,7
"1892",-0.123132687774339,2011,8
"1893",-0.563981196969588,2011,9
"1894",0.226524171557231,2011,10
"1895",-0.318663444068555,2011,11
"1896",-0.278588188820769,2011,12
"1897",-0.582828907938729,2012,1
"1898",-0.652019339631936,2012,2
"1899",-0.734945398282861,2012,3
"1900",-0.104306469123329,2012,4
"1901",-0.327872129528526,2012,5
"1902",-0.492266713273709,2012,6
"1903",-0.812189892338414,2012,7
"1904",-0.302475420059347,2012,8
"1905",-0.221909461471911,2012,9
"1906",-0.16398419118395,2012,10
"1907",-0.0415455703854348,2012,11
"1908",-0.0159023408158791,2012,12
"1909",0.263053334437426,2013,1
"1910",0.350327522814242,2013,2
"1911",0.275044535251241,2013,3
"1912",0.00282725896181293,2013,4
"1913",-0.191643813770544,2013,5
"1914",0.460096329846704,2013,6
"1915",1.22175998855055,2013,7
"1916",1.2027960291742,2013,8
"1917",0.840343970368465,2013,9
"1918",0.0657660085674701,2013,10
"1919",0.589868062787728,2013,11
"1920",0.336662615386772,2013,12
"1921",0.580160708455314,2014,1
"1922",0.530122759112774,2014,2
"1923",0.598474430421048,2014,3
"1924",0.735342001610776,2014,4
"1925",1.70104674365152,2014,5
"1926",1.47485068299427,2014,6
"1927",2.05764902455575,2014,7
"1928",1.97719838748941,2014,8
"1929",1.83367515706761,2014,9
"1930",1.51197499132411,2014,10
"1931",1.30631394229046,2014,11
"1932",1.59640153750591,2014,12
"1933",1.45932747048941,2015,1
"1934",1.48628814508153,2015,2
"1935",1.80549851341406,2015,3
"1936",1.63094601961985,2015,4
"1937",1.71294404749285,2015,5
"1938",1.81624736157204,2015,6
"1939",1.59380076604597,2015,7
"1940",1.16320276606829,2015,8
"1941",0.467351339207614,2015,9
"1942",0.955489670741579,2015,10
"1943",0.883898873635154,2015,11
"1944",0.8260071255519,2015,12
"1945",1.34582606621843,2016,1
"1946",1.52573140677716,2016,2
"1947",1.87696704008088,2016,3
"1948",2.07185268877416,2016,4
"1949",2.09012280316634,2016,5
"1950",2.15673426375118,2016,6
"1951",2.18196544236544,2016,7
"1952",1.72967025351909,2016,8
"1953",1.85769908007453,2016,9
"1954",1.66066622649072,2016,10
"1955",1.97883495549255,2016,11
"1956",1.40775539437292,2016,12
"1957",1.1085194713698,2017,1
"1958",0.848659546434848,2017,2
"1959",0.311048464447223,2017,3
"1960",0.620986560315036,2017,4
"1961",0.729464388730233,2017,5
"1962",0.920534884783893,2017,6
"1963",1.19041557479323,2017,7
"1964",1.18381351759601,2017,8
"1965",0.36317863260361,2017,9
"1966",0.55429241066523,2017,10
"1967",0.413052596340417,2017,11
"1968",0.46947845324688,2017,12
"1969",0.665010383951734,2018,1
"1970",0.75192757301797,2018,2
"1971",0.69221660595677,2018,3
"1972",0.840595192316046,2018,4
"1973",0.819886397707025,2018,5
"1974",0.984702716667179,2018,6
"1975",1.19300295101208,2018,7
"1976",0.999641696464164,2018,8
"1977",1.64390390943503,2018,9
"1978",2.32575878145011,2018,10
"1979",1.84428084389624,2018,11
"1980",1.63200322565973,2018,12
"1981",1.19155991109111,2019,1
"1982",1.3915906985474,2019,2
"1983",1.67350604327968,2019,3
"1984",1.54311063548214,2019,4
"1985",1.82873721784382,2019,5
"1986",2.05199987187403,2019,6
"1987",2.54484886567939,2019,7
"1988",2.22124514781729,2019,8
"1989",2.17972981220048,2019,9
"1990",1.20274259742356,2019,10
"1991",1.88937542064517,2019,11
"1992",1.63154283215868,2019,12
"1993",0.869757757359271,2020,1
"1994",0.525293590793072,2020,2
"1995",0.2565281319952,2020,3
"1996",0.507970178906807,2020,4
"1997",1.04815263687328,2020,5
"1998",1.38646677717891,2020,6
"1999",1.36869721435474,2020,7
"2000",1.44318726914964,2020,8
"2001",1.25136826629095,2020,9
"2002",1.20091816065783,2020,10
"2003",0.617040902790539,2020,11
"2004",0.465179751816068,2020,12
"2005",0.56939478024468,2021,1
"2006",0.413231223267105,2021,2
"2007",0.331718965115835,2021,3
"2008",0.263507898344378,2021,4
"2009",0.235970860653137,2021,5
"2010",0.457622411972281,2021,6
"2011",0.763617823568828,2021,7
"2012",0.643321777687161,2021,8
"2013",0.369509209413579,2021,9
"2014",-0.649968025306117,2021,10
"2015",-0.164939481689331,2021,11
"2016",-0.443695814724275,2021,12
"2017",-0.400262994882846,2022,1
"2018",-0.210584818968299,2022,2
"2019",0.269722252286708,2022,3
"2020",0.350549117419898,2022,4
"2021",0.739544523960095,2022,5
"2022",1.52114301688617,2022,6
"2023",1.32270875577911,2022,7
"2024",1.2582862339564,2022,8
"2025",1.62838913106663,2022,9
"2026",1.7318250690977,2022,10
"2027",0.144804659629251,2022,11
"2028",0.176514283773521,2022,12
"2029",0.414223515943033,2023,1
"2030",0.454222898037113,2023,2
"2031",0.252796881232261,2023,3
"2032",0.193464760765124,2023,4
"2033",0.293196983884967,2023,5
"2034",0.0467255327183156,2023,6
"2035",0.842161775585947,2023,7
"2036",1.10797976349001,2023,8
"2037",0.476858402870981,2023,9
"2038",0.797065900183829,2023,10
"2039",1.10840226073954,2023,11
"2040",0.993267729023136,2023,12
"2041",0.773320071941864,2024,1
"2042",0.728852657103146,2024,2
"2043",0.634906147571187,2024,3
"2044",0.629505877479602,2024,4
"2045",0.598057864765611,2024,5
"2046",0.221225824716052,2024,6
"2047",0.721497699214321,2024,7
"2048",0.485904913812205,2024,8
